date,value
2000-01-01,0.016139438
2000-01-01,4.612728486
2000-01-01,3.488624959
2000-01-01,0.963206145
2000-01-01,-51.88737052
2000-01-01,3.372297416
2000-01-01,19.388918907
2000-01-01,5.951025749
2000-01-01,3.804448093
2000-01-01,-24.267971675
2000-01-01,4.45234368
2000-01-01,2.309483104
2000-01-01,3.003026405
2000-01-01,5.685225364
2000-01-01,3.879462355
2000-01-01,1.076529075
2000-01-01,0.84069432
2000-01-01,3.37244164
2000-01-01,5.432939518
2000-01-01,4.711464271
2000-01-01,4.551745271
2000-01-01,-51.337863841
2000-01-01,3.735185609
2000-01-01,4.7886684
2000-01-01,8.555434488
2000-01-01,4.752586485
2000-01-01,-4.367401896
2000-01-01,0.922980618
2000-01-01,1.238908969
2000-01-01,0.966747544
2000-01-01,-4.266223083
2000-01-01,-3.478490016
2000-01-01,3.674163513
2000-01-01,7.904907982
2000-01-01,-4.894897865
2000-01-01,4.20877779
2000-01-01,-3.166984594
2000-01-01,2.790147265
2000-01-01,0.866323312
2000-01-01,8.364384166
2000-01-01,7.825207295
2000-01-01,-0.597218435
2000-01-01,10.923637118
2000-01-01,0.856274495
2000-01-01,0.886150716
2000-01-01,-1.193668556
2000-01-01,3.332064873
2000-01-01,9.53322908
2000-01-01,4.617898934
2000-01-01,2.90020021
2000-01-01,6.371204416
2000-01-01,5.844057872
2000-01-01,0.394877999
2000-01-01,3.690412069
2000-01-01,2.526039193
2000-01-01,2.915714603
2000-01-01,1.494023852
2000-01-01,12.411107148
2000-01-01,4.366830706
2000-01-01,5.085421033
2000-01-01,21.150331717
2000-01-01,2.315569401
2000-01-01,-1.744624508
2000-01-01,-1.311619238
2000-01-01,2.4412954
2000-01-01,3.319505021
2000-01-01,12.810769491
2000-01-01,1.356644952
2000-01-01,-0.351996903
2000-01-01,0.276983072
2000-01-01,2.287846907
2000-01-01,1.932378448
2000-01-01,3.816436949
2000-01-01,11.350332649
2000-01-01,4.314527016
2000-01-01,0.51712255
2000-01-01,1.259524
2000-01-01,23.622516271
2000-01-01,4.318938441
2000-01-01,1.554465672
2000-01-01,26.141022297
2000-01-01,18.130780037
2000-01-01,1.155845181
2000-01-01,14.319222571
2000-01-01,12.868757989
2000-01-01,3.619155314
2000-01-01,9.081358545
2000-01-01,3.392677701
2000-01-01,1.826111711
2000-01-01,-10.97719498
2000-01-01,12.862845375
2000-01-01,2.194606956
2000-01-01,11.281349101
2000-01-01,10.811020572
2000-01-01,4.133714238
2000-01-01,1.31708566
2000-01-01,0.580246439
2000-01-01,4.426916406
2000-01-01,-1.091595828
2000-01-01,3.209834127
2000-01-01,7.958405932
2000-01-01,1.443677607
2000-01-01,6.926946622
2000-01-01,4.266223862
2000-01-01,0.4571834
2000-01-01,2.287728328
2000-01-01,2.63615886
2000-01-01,-1.285836391
2000-01-01,20.464613952
2000-01-01,7.00221333
2000-01-01,1.253227195
2000-01-01,5.227493483
2000-01-01,2.793339345
2000-01-01,3.696169988
2000-01-01,4.643809526
2000-01-01,5.994899816
2000-01-01,-22.261879421
2000-01-01,-2.454521429
2000-01-01,2.317439549
2000-01-01,4.042466877
2000-01-01,3.230342851
2000-01-01,3.077047633
2000-01-01,11.789717764
2000-01-01,3.195968884
2000-01-01,1.906669673
2000-01-01,-0.872686761
2000-01-01,14.335116817
2000-01-01,5.863976605
2000-01-01,10.926169657
2000-01-01,12.732219901
2000-01-01,0.999069755
2000-01-01,-11.438210152
2000-01-01,1.331365683
2000-01-01,15.367617455
2000-01-01,1.895408092
2000-01-01,1.168839993
2000-01-01,0.7197513
2000-01-01,-0.916351559
2000-01-01,0.973882387
2000-01-01,-0.245656262
2000-01-01,3.027467315
2000-01-01,11.063087585
2000-01-01,2.935293646
2000-01-01,4.221428487
2000-01-01,0.959859591
2000-01-01,0.037106714
2000-01-01,-0.859524114
2000-01-01,8.872642837
2000-01-01,0.985535388
2000-01-01,2.595406905
2000-01-01,1.693472184
2000-01-01,1.315040237
2000-01-01,1.013697204
2000-01-01,4.554919602
2000-01-01,12.879051601
2000-01-01,2.04752576
2000-01-01,3.328222908
2000-01-01,22.727348579
2000-01-01,0.943675213
2000-01-01,0.995449811
2000-01-01,11.472849633
2000-01-01,4.131517168
2000-01-01,8.759975999
2000-01-01,19.100501514
2000-01-01,-0.481240758
2000-01-01,-0.307511123
2000-01-01,14.803891904
2000-01-01,-2.889264829
2000-01-01,22.440238165
2000-01-01,12.59520765
2000-01-01,3.816766306
2000-01-01,3.779218408
2000-01-01,3.666850018
2000-01-01,-6.916062899
2000-01-01,0.835759116
2000-01-01,0.60548
2000-01-01,1.916873061
2000-01-01,7.82005498
2000-01-01,4.774490134
2000-01-01,0.988991765
2000-01-01,1.603303205
2000-01-01,0.329139304
2000-01-01,3.996232464
2000-01-01,2.110487227
2000-01-01,1.162273127
2000-01-01,1.812952482
2000-01-01,8.979586009
2000-01-01,3.954671514
2000-01-01,3.824362061
2000-01-01,7.810156672
2000-01-01,3.783506907
2000-01-01,6.754057232
2000-01-01,4.146509784
2000-01-01,0.023622013
2000-01-01,3.504230986
2000-01-01,1.023409865
2000-01-01,1.971199839
2000-01-01,6.680067167
2000-01-01,5.904807981
2000-01-01,2.112718598
2000-01-01,2.696494197
2000-01-01,0.605355248
2000-01-01,1.219857512
2000-01-01,0.058733875
2000-01-01,2.496367154
2000-01-01,16.05905114
2000-01-01,-0.281872671
2000-01-01,13.565729978
2000-01-01,1.264893775
2000-01-01,0.66197194
2000-01-01,-0.36468684
2000-01-01,1.092797951
2000-01-01,3.285692103
2000-01-01,4.898232605
2000-01-01,11.969079941
2000-01-01,11.537033528
2000-01-01,2.295770296
2000-01-01,13.370336955
2000-01-01,1.240049929
2000-01-01,3.968731368
2000-01-01,2.262659865
2000-01-01,-1.243157002
2000-01-01,26.051739058
2000-01-01,5.741893967
2000-01-01,4.622467687
2000-01-01,-0.603220559
2000-01-01,-1.661679296
2000-01-01,3.506009314
2000-01-01,10.466532776
2000-01-01,1.875797438
2000-01-01,21.350113303
2000-01-01,-18.847784245
2000-01-01,-9.041174595
2000-01-01,8.591055442
2000-01-01,-16.285681433
2000-01-01,2.421993298
2000-01-01,1.05801676
2000-01-01,3.939200343
2000-01-01,2.038044978
2000-01-01,5.026987692
2000-01-01,3.234675492
2000-01-01,9.351243851
2000-01-01,-11.456872971
2000-01-01,4.76065
2000-01-01,4.640668557
2000-01-01,9.737635214
2000-04-01,1.146772319
2000-04-01,5.262052344
2000-04-01,8.911669151
2000-04-01,13.005400755
2000-04-01,0.09042806
2000-04-01,12.417058865
2000-04-01,0.662091689
2000-04-01,11.236561763
2000-04-01,1.143528435
2000-04-01,5.26675
2000-04-01,1.502802441
2000-04-01,5.483732086
2000-04-01,0.989046667
2000-04-01,2.255373526
2000-04-01,1.450416749
2000-04-01,0.924562944
2000-04-01,13.246698132
2000-04-01,7.245593826
2000-04-01,4.44859037
2000-04-01,1.276402231
2000-04-01,-8.219942958
2000-04-01,2.157785972
2000-04-01,2.434917214
2000-04-01,4.992723606
2000-04-01,-20.124680183
2000-04-01,-0.747143754
2000-04-01,0.281593407
2000-04-01,3.120943058
2000-04-01,6.319897851
2000-04-01,1.851712663
2000-04-01,-0.872340191
2000-04-01,3.1305242
2000-04-01,0.775820123
2000-04-01,1.478314354
2000-04-01,2.064279
2000-04-01,4.535539654
2000-04-01,3.531716657
2000-04-01,-2.680031001
2000-04-01,8.34390769
2000-04-01,9.121727631
2000-04-01,0.615045064
2000-04-01,2.762464363
2000-04-01,4.251662728
2000-04-01,3.565179449
2000-04-01,0.154558414
2000-04-01,11.58762774
2000-04-01,2.81590263
2000-04-01,3.426977418
2000-04-01,15.584776345
2000-04-01,2.659388279
2000-04-01,1.062660053
2000-04-01,3.983795743
2000-04-01,1.868251245
2000-04-01,3.60817243
2000-04-01,5.821440173
2000-04-01,0.000217847
2000-04-01,0.795710664
2000-04-01,3.352889614
2000-04-01,3.627555465
2000-04-01,10.073382444
2000-04-01,14.572141938
2000-04-01,0.148124508
2000-04-01,1.120905156
2000-04-01,18.485399774
2000-04-01,0.877766594
2000-04-01,4.455192553
2000-04-01,4.634983163
2000-04-01,11.465371216
2000-04-01,0.7168609
2000-04-01,3.467039209
2000-04-01,2.926175829
2000-04-01,2.258480736
2000-04-01,1.074830467
2000-04-01,4.641452074
2000-04-01,4.233821276
2000-04-01,1.40154118
2000-04-01,4.185477288
2000-04-01,3.983502575
2000-04-01,4.931398828
2000-04-01,2.883108293
2000-04-01,6.228583892
2000-04-01,25.989307971
2000-04-01,0.899248956
2000-04-01,13.802376171
2000-04-01,1.018656
2000-04-01,3.594173938
2000-04-01,3.536815799
2000-04-01,0.942329241
2000-04-01,3.372042565
2000-04-01,8.094386979
2000-04-01,2.888960362
2000-04-01,11.210429919
2000-04-01,1.240308449
2000-04-01,5.530248216
2000-04-01,12.794491306
2000-04-01,2.710563626
2000-04-01,0.055195069
2000-04-01,3.24502279
2000-04-01,2.718602315
2000-04-01,6.421337591
2000-04-01,1.429326252
2000-04-01,-49.653191513
2000-04-01,3.101000392
2000-04-01,0.691813392
2000-04-01,-0.891825004
2000-04-01,3.578902171
2000-04-01,-0.578271169
2000-04-01,-0.249939684
2000-04-01,1.976299222
2000-04-01,3.935275602
2000-04-01,0.022003476
2000-04-01,7.318609824
2000-04-01,-0.56431806
2000-04-01,4.004683527
2000-04-01,8.519630152
2000-04-01,-1.297610462
2000-04-01,3.461977754
2000-04-01,4.349746613
2000-04-01,1.780960725
2000-04-01,6.570797811
2000-04-01,4.43116519
2000-04-01,1.036841621
2000-04-01,4.915678393
2000-04-01,4.241782754
2000-04-01,1.694478879
2000-04-01,1.879061377
2000-04-01,3.20949002
2000-04-01,15.218333175
2000-04-01,7.927375436
2000-04-01,2.847563317
2000-04-01,8.0342905
2000-04-01,2.048805539
2000-04-01,8.111827235
2000-04-01,0.4438016
2000-04-01,2.259397227
2000-04-01,2.989309905
2000-04-01,0.802093748
2000-04-01,2.953013462
2000-04-01,11.379634435
2000-04-01,0.853717297
2000-04-01,5.300578787
2000-04-01,0.176387414
2000-04-01,4.885115699
2000-04-01,3.331733035
2000-04-01,3.665556944
2000-04-01,1.022874192
2000-04-01,2.624320339
2000-04-01,1.411630032
2000-04-01,1.122955943
2000-04-01,0.188181689
2000-04-01,0.672825878
2000-04-01,1.245347243
2000-04-01,0.760793449
2000-04-01,1.906013395
2000-04-01,0.377390255
2000-04-01,13.659132406
2000-04-01,0.725349415
2000-04-01,6.409715885
2000-04-01,2.524333423
2000-04-01,0.985017279
2000-04-01,4.878596581
2000-04-01,4.961309107
2000-04-01,0.612016913
2000-04-01,2.643778296
2000-04-01,2.468102291
2000-04-01,-5.80877183
2000-04-01,1.32413
2000-04-01,1.144632072
2000-04-01,9.126753472
2000-04-01,12.716858442
2000-04-01,3.829400034
2000-04-01,2.574002579
2000-04-01,13.806989394
2000-04-01,1.911690989
2000-04-01,3.418248158
2000-04-01,-4.439785517
2000-04-01,12.147029102
2000-04-01,1.215307584
2000-04-01,3.902376199
2000-04-01,1.512227156
2000-04-01,22.157591927
2000-04-01,1.455287502
2000-04-01,0.7720534
2000-04-01,16.108231616
2000-04-01,5.491656462
2000-04-01,4.327628488
2000-04-01,12.076158041
2000-04-01,-25.067949761
2000-04-01,-0.516343299
2000-04-01,2.592612498
2000-04-01,1.271204287
2000-04-01,0.297594127
2000-04-01,12.4362832
2000-04-01,3.657957785
2000-04-01,5.973263829
2000-04-01,-0.460653872
2000-04-01,0.896769454
2000-04-01,1.01426162
2000-04-01,3.10646053
2000-04-01,3.295013525
2000-04-01,2.694027599
2000-04-01,-0.167799335
2000-04-01,1.416115672
2000-04-01,2.219492871
2000-04-01,-21.484902301
2000-04-01,5.38361126
2000-04-01,4.383291595
2000-04-01,19.194581347
2000-04-01,2.69478452
2000-04-01,3.056489526
2000-04-01,-3.200917148
2000-04-01,4.681678818
2000-04-01,10.245352928
2000-04-01,7.491344594
2000-04-01,2.960217029
2000-04-01,0.463782075
2000-04-01,13.896486006
2000-04-01,3.700151757
2000-04-01,12.586444868
2000-04-01,3.448760566
2000-04-01,11.57016448
2000-04-01,3.00600115
2000-04-01,12.261821929
2000-04-01,4.229979311
2000-04-01,4.234953843
2000-04-01,13.237108315
2000-04-01,4.111986645
2000-04-01,9.028723983
2000-04-01,16.218986403
2000-04-01,14.514277046
2000-04-01,23.407519611
2000-04-01,0.841068368
2000-04-01,6.411464042
2000-04-01,-0.137832043
2000-04-01,3.653073643
2000-04-01,4.532522886
2000-04-01,5.743963489
2000-04-01,3.00978334
2000-04-01,1.273019954
2000-04-01,-18.291080071
2000-04-01,3.779369295
2000-04-01,-1.697375984
2000-04-01,7.21333946
2000-04-01,7.678345943
2000-04-01,2.99555985
2000-04-01,7.49399494
2000-04-01,3.671524761
2000-04-01,15.825580716
2000-04-01,6.585488171
2000-04-01,4.053214482
2000-04-01,0.899520412
2000-04-01,0.321804264
2000-04-01,5.618114847
2000-04-01,2.29619573
2000-04-01,1.724828
2000-04-01,0.919990783
2000-04-01,0.11884277
2000-04-01,-2.019436621
2000-04-01,0.431934458
2000-04-01,1.299818817
2000-04-01,3.533638323
2000-04-01,12.608497631
2000-04-01,22.087902122
2000-04-01,0.685999968
2000-04-01,5.43425043
2000-04-01,2.114170467
2000-04-01,21.625908253
2000-04-01,6.506170868
2000-04-01,4.893807297
2000-04-01,14.008318084
2000-04-01,18.011649399
2000-04-01,-50.264992175
2000-04-01,3.072306514
2000-04-01,5.405692633
2000-04-01,14.452760808
2000-04-01,7.110562521
2000-04-01,9.610174673
2000-04-01,-0.245819994
2000-04-01,26.006393057
2000-04-01,2.422538718
2000-04-01,5.419506604
2000-04-01,1.797407646
2000-04-01,4.635038675
2000-04-01,0.225394931
2000-04-01,0.167944681
2000-04-01,-24.140783761
2000-04-01,3.529996415
2000-04-01,1.257623558
2000-04-01,30.295915027
2000-04-01,-3.093203515
2000-04-01,-0.011935431
2000-04-01,1.353275289
2000-04-01,4.067152677
2000-04-01,7.340216374
2000-04-01,-0.81160552
2000-04-01,0.703843538
2000-04-01,5.069218818
2000-04-01,0.451898196
2000-04-01,0.18676388
2000-04-01,0.428499242
2000-04-01,1.022895226
2000-04-01,-1.745105296
2000-04-01,6.77750812
2000-04-01,12.156608663
2000-04-01,3.925612568
2000-04-01,-0.002864137
2000-04-01,0.379689352
2000-04-01,8.143765283
2000-04-01,1.126050566
2000-04-01,3.915217042
2000-07-01,1.22274527
2000-07-01,5.779400562
2000-07-01,14.992237887
2000-07-01,1.577222556
2000-07-01,0.033864987
2000-07-01,-0.124783514
2000-07-01,-2.377223518
2000-07-01,-0.129761434
2000-07-01,0.574723432
2000-07-01,2.875543588
2000-07-01,13.875325366
2000-07-01,1.79734693
2000-07-01,10.042440862
2000-07-01,3.833968288
2000-07-01,4.466239074
2000-07-01,9.463541836
2000-07-01,4.576339013
2000-07-01,13.123641098
2000-07-01,2.707507635
2000-07-01,0.71592764
2000-07-01,5.07860064
2000-07-01,0.02368987
2000-07-01,0.262286
2000-07-01,3.988993624
2000-07-01,3.588385643
2000-07-01,9.910155327
2000-07-01,2.574418054
2000-07-01,0.347533399
2000-07-01,-0.477256447
2000-07-01,4.318988723
2000-07-01,5.946130315
2000-07-01,15.141330975
2000-07-01,9.050658896
2000-07-01,2.39542792
2000-07-01,4.678663836
2000-07-01,0.552930793
2000-07-01,1.392608582
2000-07-01,5.489330489
2000-07-01,-2.260541741
2000-07-01,3.800987203
2000-07-01,5.470215831
2000-07-01,1.080686325
2000-07-01,1.148564142
2000-07-01,3.969659591
2000-07-01,22.254293015
2000-07-01,-2.114525987
2000-07-01,10.934657317
2000-07-01,0.542850607
2000-07-01,3.874297379
2000-07-01,2.688575504
2000-07-01,13.016209246
2000-07-01,0.792490282
2000-07-01,4.668288102
2000-07-01,23.884086183
2000-07-01,0.990394288
2000-07-01,4.76686589
2000-07-01,4.997513318
2000-07-01,2.068991271
2000-07-01,3.803144816
2000-07-01,10.362222512
2000-07-01,0.835064375
2000-07-01,2.394739493
2000-07-01,-0.216002681
2000-07-01,12.350060605
2000-07-01,17.264087818
2000-07-01,0.412956771
2000-07-01,1.511186886
2000-07-01,3.730947427
2000-07-01,0.022436903
2000-07-01,11.033919661
2000-07-01,8.939700958
2000-07-01,0.374301634
2000-07-01,16.385208907
2000-07-01,0.78365902
2000-07-01,14.173375934
2000-07-01,2.785921346
2000-07-01,4.477765019
2000-07-01,1.956151302
2000-07-01,0.030907352
2000-07-01,1.953730368
2000-07-01,7.764354959
2000-07-01,0.142299085
2000-07-01,3.209122008
2000-07-01,7.125920758
2000-07-01,2.926008479
2000-07-01,0.514534207
2000-07-01,2.244916079
2000-07-01,4.300779559
2000-07-01,0.853369639
2000-07-01,2.442977179
2000-07-01,0.421575996
2000-07-01,2.890943736
2000-07-01,3.146351404
2000-07-01,4.112589126
2000-07-01,3.383481553
2000-07-01,2.708692801
2000-07-01,24.358439486
2000-07-01,9.388572862
2000-07-01,3.588003627
2000-07-01,17.527692208
2000-07-01,1.122062255
2000-07-01,0.266422096
2000-07-01,1.767920196
2000-07-01,0.78010981
2000-07-01,1.792245005
2000-07-01,2.643446191
2000-07-01,1.258955289
2000-07-01,3.392766902
2000-07-01,-1.444803605
2000-07-01,1.044116311
2000-07-01,1.180346934
2000-07-01,5.541031975
2000-07-01,1.237583684
2000-07-01,1.824201713
2000-07-01,0.592475255
2000-07-01,-3.440880168
2000-07-01,2.789476897
2000-07-01,3.800712084
2000-07-01,0.478622913
2000-07-01,0.837963385
2000-07-01,19.951070495
2000-07-01,0.105238584
2000-07-01,6.890378242
2000-07-01,0.76904
2000-07-01,3.143596476
2000-07-01,0.513822658
2000-07-01,3.661733416
2000-07-01,1.985431329
2000-07-01,1.666893872
2000-07-01,3.47687708
2000-07-01,7.177018355
2000-07-01,1.633332806
2000-07-01,0.272416685
2000-07-01,0.782687946
2000-07-01,6.249848312
2000-07-01,9.690877525
2000-07-01,4.099670898
2000-07-01,0.415276352
2000-07-01,9.634705976
2000-07-01,4.945570893
2000-07-01,-48.308287499
2000-07-01,0.347789619
2000-07-01,0.519854796
2000-07-01,10.047231927
2000-07-01,-0.167325143
2000-07-01,8.714683422
2000-07-01,2.777219764
2000-07-01,3.468377108
2000-07-01,-20.970209261
2000-07-01,2.482171522
2000-07-01,2.683181312
2000-07-01,2.408311413
2000-07-01,6.81777049
2000-07-01,1.408074279
2000-07-01,13.085682064
2000-07-01,3.895604917
2000-07-01,2.299691341
2000-07-01,4.328518782
2000-07-01,9.077312641
2000-07-01,5.170454201
2000-07-01,0.753297225
2000-07-01,14.07659665
2000-07-01,3.643958142
2000-07-01,4.973505836
2000-07-01,0.193731862
2000-07-01,9.683132697
2000-07-01,4.284484352
2000-07-01,-0.045292752
2000-07-01,1.924884563
2000-07-01,0.533186707
2000-07-01,8.005635996
2000-07-01,1.034374764
2000-07-01,2.154884579
2000-07-01,3.772311687
2000-07-01,8.093867054
2000-07-01,15.8696989
2000-07-01,15.170581471
2000-07-01,15.616891566
2000-07-01,4.932464555
2000-07-01,1.054382136
2000-07-01,4.081440846
2000-07-01,7.222711301
2000-07-01,23.068948972
2000-07-01,-0.589007699
2000-07-01,5.261681799
2000-07-01,-0.101123208
2000-07-01,1.169597428
2000-07-01,8.797795728
2000-07-01,0.955558306
2000-07-01,-1.353405246
2000-07-01,10.16132094
2000-07-01,1.122043469
2000-07-01,12.742663026
2000-07-01,-2.796004867
2000-07-01,0.157308371
2000-07-01,12.729430561
2000-07-01,2.671778742
2000-07-01,8.578305877
2000-07-01,0.428944189
2000-07-01,2.9303849
2000-07-01,2.854261149
2000-07-01,13.287510325
2000-07-01,9.234491076
2000-07-01,1.739696389
2000-07-01,3.241572656
2000-07-01,0.824284708
2000-07-01,4.590492384
2000-07-01,0.831340488
2000-07-01,2.306638155
2000-07-01,2.63754192
2000-07-01,0.795664879
2000-07-01,15.980124394
2000-07-01,3.058333641
2000-07-01,0.911370422
2000-07-01,9.054226635
2000-07-01,1.295030594
2000-07-01,10.535851802
2000-07-01,12.495470322
2000-07-01,-6.180646604
2000-07-01,0.49411924
2000-07-01,2.341572217
2000-07-01,1.538867855
2000-07-01,0.178277536
2000-07-01,2.67127958
2000-07-01,4.244972544
2000-07-01,0.024522642
2000-07-01,4.213708451
2000-07-01,24.130152466
2000-07-01,0.800248638
2000-07-01,6.957556749
2000-07-01,3.370789567
2000-07-01,-4.320461648
2000-07-01,3.186657857
2000-07-01,1.638027947
2000-07-01,9.441007846
2000-07-01,-24.124588751
2000-07-01,4.134342115
2000-07-01,-0.111360933
2000-07-01,2.852400419
2000-07-01,2.854934906
2000-07-01,2.255185665
2000-07-01,6.991708891
2000-07-01,13.223117299
2000-07-01,0.65056222
2000-07-01,3.641118063
2000-07-01,1.320088777
2000-07-01,-23.639228694
2000-07-01,2.485995813
2000-07-01,0.109606898
2000-07-01,2.62109051
2000-07-01,-0.931053887
2000-07-01,-49.180169692
2000-07-01,1.751963269
2000-07-01,-1.449341576
2000-07-01,0.829106713
2000-07-01,-0.352715778
2000-07-01,0.350462127
2000-07-01,13.188480893
2000-07-01,1.411949918
2000-07-01,26.164278612
2000-07-01,4.431449995
2000-07-01,3.995447939
2000-07-01,4.364553489
2000-07-01,-0.416560675
2000-07-01,-1.049990094
2000-07-01,12.462944495
2000-07-01,5.632962484
2000-07-01,1.093965839
2000-07-01,-17.985242248
2000-07-01,0.688196765
2000-07-01,6.958794647
2000-07-01,0.452897136
2000-07-01,1.042890749
2000-07-01,6.50089155
2000-07-01,-0.409969214
2000-07-01,4.79188
2000-07-01,0.902576744
2000-07-01,12.819946252
2000-07-01,3.506663575
2000-07-01,2.181205011
2000-07-01,2.92433783
2000-07-01,-1.874541391
2000-07-01,8.624478755
2000-07-01,11.693769677
2000-07-01,24.45122111
2000-07-01,-1.778416507
2000-07-01,2.465579942
2000-07-01,5.009595146
2000-07-01,0.424827782
2000-07-01,3.488893632
2000-07-01,0.661165633
2000-07-01,0.734918
2000-07-01,21.15473323
2000-07-01,46.948229788
2000-07-01,3.008423981
2000-07-01,12.966080668
2000-07-01,6.361332205
2000-07-01,1.664426885
2000-07-01,1.589380768
2000-07-01,3.301545744
2000-07-01,2.501871452
2000-07-01,3.44302095
2000-07-01,0.30896832
2000-07-01,13.023636325
2000-07-01,2.272899723
2000-07-01,5.443555843
2000-07-01,-0.051722789
2000-07-01,0.55054514
2000-07-01,-1.28768047
2000-07-01,-3.366519476
2000-07-01,0.566307805
2000-07-01,0.16898917
2000-07-01,1.23647127
2000-07-01,2.044878531
2000-07-01,2.925013779
2000-10-01,11.237850368
2000-10-01,0.263903877
2000-10-01,-0.081571584
2000-10-01,-0.382537326
2000-10-01,0.301840026
2000-10-01,8.309999294
2000-10-01,13.362643427
2000-10-01,2.01823317
2000-10-01,2.884493055
2000-10-01,-21.681438797
2000-10-01,1.425150815
2000-10-01,-24.286989731
2000-10-01,0.441815558
