date,value
2000-10-01,2.690946247
2000-10-01,0.825440685
2000-10-01,1.172721742
2000-10-01,0.060695384
2000-10-01,3.592260674
2000-10-01,0.709103354
2000-10-01,0.69778926
2000-10-01,0.839138284
2000-10-01,14.137105546
2000-10-01,1.165370883
2000-10-01,15.448298334
2000-10-01,1.614510292
2000-10-01,8.597140929
2000-10-01,1.241030321
2000-10-01,2.08527085
2000-10-01,0.038002584
2000-10-01,-20.594136989
2000-10-01,7.477791024
2000-10-01,0.781814331
2000-10-01,-0.057578598
2000-10-01,0.135967148
2000-10-01,0.588681755
2000-10-01,9.987598404
2000-10-01,13.134365106
2000-10-01,3.228690011
2000-10-01,-0.668221967
2000-10-01,3.567305797
2000-10-01,11.753843367
2000-10-01,4.923105746
2000-10-01,-0.2174882
2000-10-01,4.568205291
2000-10-01,0.85095467
2000-10-01,0.306858135
2000-10-01,8.614426013
2000-10-01,3.240444977
2000-10-01,36.878589062
2000-10-01,0.042608918
2000-10-01,23.2976637
2000-10-01,1.639957985
2000-10-01,0.052100047
2000-10-01,-21.681228702
2000-10-01,2.703555437
2000-10-01,2.218012276
2000-10-01,24.079332121
2000-10-01,0.642317082
2000-10-01,0.668323538
2000-10-01,25.548152716
2000-10-01,2.572609254
2000-10-01,-1.893523605
2000-10-01,-4.515122498
2000-10-01,3.650621208
2000-10-01,4.409856839
2000-10-01,0.134592303
2000-10-01,1.43702663
2000-10-01,-2.737726577
2000-10-01,8.317543502
2000-10-01,11.38955259
2000-10-01,12.983437828
2000-10-01,2.884484401
2000-10-01,7.127200297
2000-10-01,2.678353687
2000-10-01,10.936999735
2000-10-01,1.273599851
2000-10-01,24.743114749
2000-10-01,26.992221541
2000-10-01,1.898858524
2000-10-01,3.268347128
2000-10-01,13.938960493
2000-10-01,2.93563598
2000-10-01,11.225406054
2000-10-01,0.649109
2000-10-01,-17.752789211
2000-10-01,-47.341757204
2000-10-01,15.619566266
2000-10-01,11.262889552
2000-10-01,5.734308701
2000-10-01,0.537099161
2000-10-01,-4.397096367
2000-10-01,12.553775218
2000-10-01,-2.567616377
2000-10-01,1.39714643
2000-10-01,-0.221890418
2000-10-01,3.025248706
2000-10-01,0.473459389
2000-10-01,2.957155391
2000-10-01,-0.382742756
2000-10-01,4.028202293
2000-10-01,0.240893942
2000-10-01,2.845290687
2000-10-01,4.275871459
2000-10-01,-1.432142671
2000-10-01,13.215553296
2000-10-01,12.614899571
2000-10-01,2.629880494
2000-10-01,10.263935924
2000-10-01,-7.578843948
2000-10-01,17.358628102
2000-10-01,0.345828414
2000-10-01,3.988198378
2000-10-01,-1.022393002
2000-10-01,-0.077417105
2000-10-01,0.527270493
2000-10-01,15.583904865
2000-10-01,1.036333048
2000-10-01,2.197970828
2000-10-01,2.114239051
2000-10-01,3.444127253
2000-10-01,2.721281556
2000-10-01,2.916882479
2000-10-01,5.495945152
2001-01-01,-0.501535542
2001-01-01,1.521305696
2001-01-01,2.49359035
2001-01-01,-2.461317243
2001-01-01,2.476382773
2001-01-01,2.476382773
2001-01-01,2.49359035
2001-01-01,-0.954630122
2001-01-01,-0.954630122
2001-01-01,0.955538342
2001-01-01,-5.582092334
2001-01-01,-5.582092334
2001-01-01,1.521305696
2001-01-01,-27.245229036
2001-01-01,0.955538342
2001-01-01,-27.245229036
2001-01-01,-2.461317243
2001-01-01,3.072242336
2001-01-01,-1.461824673
2001-01-01,2.042653026
2001-01-01,5.826542782
2001-01-01,1.002365768
2001-01-01,1.597445968
2001-01-01,-0.124522514
2001-01-01,10.816104613
2001-01-01,1.404506266
2001-01-01,-4.02563698
2001-01-01,5.461208402
2001-01-01,-2.340576207
2001-01-01,0.817035391
2001-01-01,-9.581171383
2001-01-01,0.453346522
2001-01-01,6.706824007
2001-01-01,-1.883348609
2001-01-01,0.636689092
2001-01-01,-0.06903823
2001-01-01,1.256164113
2001-01-01,7.835860596
2001-01-01,-3.589263063
2001-01-01,1.25913276
2001-01-01,-0.42964385
2001-01-01,3.198770022
2001-01-01,3.277760089
2001-01-01,2.958292511
2001-01-01,6.083286117
2001-01-01,-1.294309
2001-01-01,-3.607796052
2001-01-01,3.649563844
2001-01-01,-0.285760596
2001-01-01,-0.176790736
2001-01-01,7.759751163
2001-01-01,3.005011366
2001-01-01,3.323729783
2001-01-01,27.871500504
2001-01-01,2.031224926
2001-01-01,5.917686356
2001-01-01,-0.012569387
2001-01-01,9.5
2001-01-01,2.617494214
2001-01-01,0.455308155
2001-01-01,-1.335779324
2001-01-01,2.652281957
2001-01-01,0.602437712
2001-01-01,7.53418941
2001-01-01,2.28283676
2001-01-01,1.204874152
2001-01-01,3.062687347
2001-01-01,2.316974228
2001-01-01,5.007827289
2001-01-01,-0.017955266
2001-01-01,0.183473037
2001-01-01,0.125460215
2001-01-01,2.267728996
2001-01-01,-0.779365275
2001-01-01,-0.564386665
2001-01-01,-1.829804921
2001-01-01,7.151648352
2001-01-01,1.849131171
2001-01-01,10.194878971
2001-01-01,-7.676105106
2001-01-01,-0.41204056
2001-01-01,3.894773793
2001-01-01,13.618249905
2001-01-01,16.041985823
2001-01-01,8.416001222
2001-01-01,0.983190506
2001-01-01,3.645110243
2001-01-01,6.870403194
2001-01-01,0.934999787
2001-01-01,2.151212488
2001-01-01,2.669428866
2001-01-01,12.881068291
2001-01-01,10.105191407
2001-01-01,21.654648871
2001-01-01,-1.433464813
2001-01-01,2.727283482
2001-01-01,7.48640097
2001-01-01,2.852933862
2001-01-01,-4.383096107
2001-01-01,0.063838644
2001-01-01,0.694107207
2001-01-01,4.242186463
2001-01-01,9.073056755
2001-01-01,1.483964163
2001-01-01,-0.521895153
2001-01-01,-23.559209546
2001-01-01,2.253898591
2001-01-01,2.837471913
2001-01-01,-1.37363259
2001-01-01,0.434298441
2001-01-01,-1.379793737
2001-01-01,15.431037978
2001-01-01,-1.208469153
2001-01-01,0.614511846
2001-01-01,0.869420779
2001-01-01,-0.299150831
2001-01-01,4.494485917
2001-01-01,9.325501845
2001-01-01,0.424504908
2001-01-01,0.272028188
2001-01-01,0.986574731
2001-01-01,3.473506376
2001-01-01,0.185406144
2001-01-01,-47.243333603
2001-01-01,2.94920925
2001-01-01,1.835492214
2001-01-01,6.004670889
2001-01-01,8.403510703
2001-01-01,6.851827692
2001-01-01,1.126602834
2001-01-01,4.132905431
2001-01-01,-1.026821397
2001-01-01,0.971788
2001-01-01,-1.597468296
2001-01-01,-0.081604402
2001-01-01,-0.968300632
2001-01-01,-47.283438195
2001-01-01,1.530515981
2001-01-01,1.488251766
2001-01-01,0.70298003
2001-01-01,-1.397726021
2001-01-01,6.790575736
2001-01-01,-3.035606496
2001-01-01,4.162129696
2001-01-01,0.946041503
2001-01-01,7.011459795
2001-01-01,0.584795785
2001-01-01,-1.562839591
2001-01-01,0.444297678
2001-01-01,1.301246745
2001-01-01,-0.27913175
2001-01-01,0.140051591
2001-01-01,6.681571359
2001-01-01,3.083100062
2001-01-01,0.320658481
2001-01-01,7.544489363
2001-01-01,-1.241122737
2001-01-01,7.733281267
2001-01-01,2.202631123
2001-01-01,-1.311182526
2001-01-01,3.92338004
2001-01-01,9.719398282
2001-01-01,1.970616973
2001-01-01,5.99746052
2001-01-01,2.706151768
2001-01-01,2.984651378
2001-01-01,0.357229907
2001-01-01,9.588184251
2001-01-01,0.208859271
2001-01-01,0.11075001
2001-01-01,2.917116223
2001-01-01,3.39431
2001-01-01,-3.843204289
2001-01-01,2.371552746
2001-01-01,2.456282154
2001-01-01,3.640776709
2001-01-01,2.424384479
2001-01-01,19.861678916
2001-01-01,1.717117017
2001-01-01,2.445940783
2001-01-01,1.887642229
2001-01-01,1.681654515
2001-01-01,0.328828015
2001-01-01,8.740507914
2001-01-01,1.096470757
2001-01-01,-22.470868174
2001-01-01,34.820829952
2001-01-01,2.689946154
2001-01-01,1.438056558
2001-01-01,4.163669573
2001-01-01,0.699757
2001-01-01,10.087323282
2001-01-01,7.310227173
2001-01-01,7.433208284
2001-01-01,2.506002559
2001-01-01,1.913004859
2001-01-01,7.607807469
2001-01-01,10.33897879
2001-01-01,-0.278261343
2001-01-01,0.947531327
2001-01-01,0.324265488
2001-01-01,-4.80839055
2001-01-01,3.418422296
2001-01-01,0.144378434
2001-01-01,0.355184641
2001-01-01,1.583839045
2001-01-01,9.743611779
2001-01-01,1.020752457
2001-01-01,-1.727777717
2001-01-01,3.061619472
2001-01-01,3.196260807
2001-01-01,11.776064548
2001-01-01,5.683552979
2001-01-01,-0.885766023
2001-01-01,6.319494032
2001-01-01,3.280861556
2001-01-01,-1.049130671
2001-01-01,3.141711541
2001-01-01,2.78933505
2001-01-01,8.489994162
2001-01-01,2.461298455
2001-01-01,6.699342421
2001-01-01,4.137085285
2001-01-01,3.440722184
2001-01-01,2.819667397
2001-01-01,0.473072317
2001-01-01,-16.983777966
2001-01-01,2.22899758
2001-01-01,2.98535157
2001-01-01,0.189176537
2001-01-01,7.966834617
2001-01-01,2.002972307
2001-01-01,2.267682281
2001-01-01,0.730650578
2001-01-01,10.761608218
2001-01-01,-1.840210955
2001-01-01,0.325732283
2001-01-01,7.895472964
2001-01-01,3.058924062
2001-01-01,1.734528931
2001-01-01,4.711106146
2001-01-01,-0.35706637
2001-01-01,0.23672326
2001-01-01,0.457312466
2001-01-01,2.316167799
2001-01-01,6.484048612
2001-01-01,1.109782183
2001-01-01,0.715168666
2001-01-01,12.924970289
2001-01-01,8.052740548
2001-01-01,-0.088010305
2001-01-01,-0.170941
2001-01-01,0.457389699
2001-01-01,2.678144505
2001-01-01,29.752593386
2001-01-01,-2.388008707
2001-01-01,17.194913477
2001-01-01,-2.903551207
2001-01-01,1.935624184
2001-01-01,13.619487405
2001-01-01,10.893010648
2001-01-01,0.501967181
2001-01-01,-4.061805685
2001-01-01,0.503162942
2001-01-01,1.367885932
2001-01-01,0.742030352
2001-01-01,7.247551445
2001-01-01,1.963404495
2001-01-01,0.747100238
2001-01-01,5.756342292
2001-01-01,2.057074597
2001-01-01,3.319386343
2001-01-01,-19.722739065
2001-01-01,9.69133511
2001-01-01,0.504646541
2001-01-01,8.150485134
2001-01-01,0.501
2001-01-01,11.797769142
2001-01-01,1.434913752
2001-01-01,0.771999839
2001-01-01,1.097397
2001-01-01,3.24431142
2001-01-01,-4.080890337
2001-01-01,2.29590072
2001-01-01,0.285045856
2001-01-01,2.931361735
2001-01-01,3.304434609
2001-01-01,0.663094817
2001-01-01,4.122999701
2001-01-01,0.694816878
2001-01-01,-0.374009096
2001-01-01,2.598156747
2001-01-01,2.952050031
2001-01-01,0.696352201
2001-01-01,1.009371281
2001-01-01,1.260300606
2001-01-01,-0.117166815
2001-01-01,-1.705968118
2001-01-01,3.420007825
2001-01-01,-1.895340033
2001-01-01,0.209778419
2001-01-01,6.622747651
2001-01-01,0.342651
2001-01-01,1.174097994
2001-01-01,1.635590525
2001-01-01,7.768424428
2001-01-01,0.163646159
2001-01-01,1.976078026
2001-01-01,6.081983787
2001-01-01,-1.617925443
2001-01-01,3.671948296
2001-01-01,-0.747099349
2001-01-01,12.855498898
2001-01-01,3.878871562
2001-01-01,5.53706727
2001-01-01,6.156689509
2001-04-01,-1.183835119
2001-04-01,-4.121936078
2001-04-01,1.323774313
2001-04-01,-0.977264835
2001-04-01,17.400238849
2001-04-01,0.106490299
2001-04-01,-1.823364747
2001-04-01,-3.331636001
2001-04-01,-4.880830291
2001-04-01,0.05034
2001-04-01,0.253455458
2001-04-01,0.160916887
2001-04-01,0.411727014
2001-04-01,0.561059915
2001-04-01,0.295743688
2001-04-01,-0.593854859
2001-04-01,-6.320950081
2001-04-01,1.953712167
2001-04-01,-6.095630644
2001-04-01,5.55666665
2001-04-01,0.746487143
2001-04-01,12.962586268
2001-04-01,0.444066559
2001-04-01,-1.31807872
2001-04-01,-2.177159609
2001-04-01,-4.815498627
2001-04-01,10.928133877
2001-04-01,-0.351863689
2001-04-01,0.2723942
2001-04-01,1.401844704
2001-04-01,-0.351537039
2001-04-01,-1.588251966
2001-04-01,-0.234599
2001-04-01,1.091480957
2001-04-01,7.754437043
2001-04-01,-0.474617781
2001-04-01,-4.880926166
2001-04-01,2.4739163
2001-04-01,-0.120838106
2001-04-01,0.736052048
2001-04-01,-0.314017659
2001-04-01,-0.129340032
2001-04-01,5.255931187
2001-04-01,-0.743283871
2001-04-01,2.569821965
2001-04-01,7.036503893
2001-04-01,0.470992
2001-04-01,0.184349
2001-04-01,4.803772742
2001-04-01,-0.834117131
2001-04-01,7.099825233
2001-04-01,-8.933294212
2001-04-01,0.318346537
2001-04-01,2.680931997
2001-04-01,1.757077895
2001-04-01,-0.829817774
2001-04-01,4.06504065
2001-04-01,0.331945015
2001-04-01,15.252747687
2001-04-01,-1.839053485
2001-04-01,-0.553297418
2001-04-01,1.355665352
2001-04-01,-1.917686896
2001-04-01,-0.592751142
2001-04-01,1.523142221
2001-04-01,11.345249124
2001-04-01,-1.074014593
2001-04-01,4.144744815
2001-04-01,-0.066469554
2001-04-01,0.993708489
2001-04-01,-2.787060637
2001-04-01,5.14190835
2001-04-01,2.987731081
2001-04-01,-0.409396637
2001-04-01,7.091403631
2001-04-01,-0.159518206
2001-04-01,6.205339813
2001-04-01,2.100725408
2001-04-01,2.619929655
2001-04-01,1.356804698
2001-04-01,9.971448207
2001-04-01,0.969953142
2001-04-01,0.203162717
2001-04-01,4.68348197
2001-04-01,8.069871588
2001-04-01,3.893779769
2001-04-01,2.406771041
2001-04-01,1.180827099
2001-04-01,-3.799098964
2001-04-01,3.120754821
2001-04-01,1.927309069
2001-04-01,0.062021318
2001-04-01,4.734181188
2001-04-01,0.810678943
2001-04-01,-0.153995835
2001-04-01,8.238583833
2001-04-01,-18.36906483
2001-04-01,0.06913322
2001-04-01,1.863552728
2001-04-01,1.479371504
2001-04-01,-1.185813515
2001-04-01,0.700333748
2001-04-01,0.724332601
2001-04-01,-0.623311249
2001-04-01,4.247777809
2001-04-01,1.494149845
2001-04-01,2.730245867
2001-04-01,4.318713272
2001-04-01,-0.473498783
2001-04-01,-1.748913764
2001-04-01,-0.427012266
2001-04-01,-2.191659485
2001-04-01,1.381419801
2001-04-01,2.410401654
2001-04-01,5.013777746
2001-04-01,-1.145312582
2001-04-01,1.46530532
2001-04-01,4.418210968
2001-04-01,4.405475191
2001-04-01,1.387929174
2001-04-01,8.734309543
2001-04-01,12.641275146
2001-04-01,-4.176412732
2001-04-01,-1.752219505
2001-04-01,5.518070558
2001-04-01,-0.107494267
2001-04-01,4.613577299
2001-04-01,1.000394248
2001-04-01,-3.775917507
2001-04-01,-2.574438624
2001-04-01,3.84030158
2001-04-01,1.519418697
2001-04-01,8.6
2001-04-01,13.356999794
2001-04-01,-4.81462691
2001-04-01,0.139611517
2001-04-01,6.612897952
2001-04-01,-1.756564812
2001-04-01,0.732053478
2001-04-01,-6.44567253
2001-04-01,0.402709622
2001-04-01,3.611502299
2001-04-01,0.30445
2001-04-01,6.375635757
2001-04-01,2.702535535
2001-04-01,3.375350214
2001-04-01,1.033156532
2001-04-01,0.711248731
2001-04-01,0.28061697
2001-04-01,0.039740376
2001-04-01,0.795059404
2001-04-01,3.243276296
2001-04-01,4.449904578
2001-04-01,1.485894785
2001-04-01,-3.734061194
2001-04-01,-1.000701128
2001-04-01,2.19860505
2001-04-01,1.032241799
2001-04-01,4.363381588
2001-04-01,-0.346528562
2001-04-01,-0.468005867
2001-04-01,-0.606192445
2001-04-01,0.453644985
2001-04-01,2.830022178
2001-04-01,0.207832164
2001-04-01,-3.807901863
2001-04-01,0.499704412
2001-04-01,4.053371799
2001-04-01,-2.58085811
2001-04-01,-7.781985981
2001-04-01,3.540391762
2001-04-01,4.341389429
2001-04-01,3.076546073
2001-04-01,2.252252054
2001-04-01,-1.424478337
2001-04-01,2.035195386
2001-04-01,-0.545349989
2001-04-01,0.039691
2001-04-01,1.819767866
2001-04-01,10.538027816
2001-04-01,2.579408486
2001-04-01,0.855554601
2001-04-01,-2.599690031
2001-04-01,4.265852943
2001-04-01,-0.577675047
2001-04-01,0.937824937
2001-04-01,-2.568089814
2001-04-01,2.35717
2001-04-01,-0.973186727
2001-04-01,0.723745935
2001-04-01,-0.257200879
2001-04-01,1.085976153
2001-04-01,-47.675271896
2001-04-01,0.371625983
2001-04-01,1.765124134
2001-04-01,-3.137361214
2001-04-01,-0.083226929
2001-04-01,4.688015396
2001-04-01,9.189998082
2001-04-01,-0.071748379
2001-04-01,1.252074345
2001-04-01,0.527768378
2001-04-01,-0.299685827
2001-04-01,4.991421398
2001-04-01,-0.847714983
2001-04-01,0.083359481
2001-04-01,0.208883378
2001-04-01,-1.722297929
2001-04-01,2.083426078
2001-04-01,-23.739977963
2001-04-01,-4.173473906
2001-04-01,7.68042148
2001-04-01,-3.24365146
2001-04-01,-0.770794259
2001-04-01,1.741496688
2001-04-01,-1.760138131
2001-04-01,9.728696412
2001-04-01,1.258223656
2001-04-01,1.529455115
2001-04-01,3.852219459
2001-04-01,0.672872482
2001-04-01,-1.164470489
2001-04-01,12.171149815
2001-04-01,4.258128918
2001-04-01,1.206452774
2001-04-01,8.166971601
2001-04-01,-22.472088306
2001-04-01,-2.23116021
2001-04-01,5.9954068
2001-04-01,2.247102017
2001-04-01,1.089537276
2001-04-01,-0.977226238
2001-04-01,-0.187143642
2001-04-01,1.362709881
2001-04-01,-4.809282284
2001-04-01,2.537597461
2001-04-01,4.031187958
2001-04-01,0.146456293
2001-04-01,-1.326140252
2001-04-01,-0.002543111
2001-04-01,2.231862631
2001-04-01,-16.867877759
2001-04-01,0.676641181
2001-04-01,-0.292444704
2001-04-01,2.686439431
2001-04-01,-0.733523468
2001-04-01,4.269544007
2001-04-01,0.268993048
2001-04-01,0.544873858
2001-04-01,-0.758646066
2001-04-01,2.198742759
2001-04-01,-0.350916751
2001-04-01,-0.835424
2001-04-01,1.952082642
2001-04-01,-17.509131103
2001-04-01,2.388543971
2001-04-01,2.294848967
2001-04-01,11.29999133
2001-04-01,2.552434001
2001-04-01,-1.796733579
2001-04-01,2.406688854
2001-04-01,-19.682327475
2001-04-01,-0.544954539
2001-04-01,6.681650265
2001-04-01,2.234102362
2001-04-01,2.296296665
2001-04-01,-1.10958229
2001-04-01,-0.681113852
2001-04-01,0.864530717
2001-04-01,2.752292658
2001-04-01,-0.232533985
2001-04-01,-0.096453108
2001-04-01,0.254276701
2001-04-01,2.31130771
2001-04-01,-47.324576672
2001-04-01,-8.998703692
2001-04-01,2.326505574
2001-04-01,2.608491262
2001-04-01,-0.524042774
2001-04-01,3.312233792
2001-04-01,-0.236481616
2001-04-01,0.110921933
2001-04-01,-1.863135911
2001-04-01,26.583599233
2001-04-01,-2.702254123
2001-04-01,1.020185139
2001-04-01,-0.616979289
2001-04-01,2.390142878
2001-04-01,1.555322932
2001-04-01,-2.577548154
2001-04-01,28.121823706
2001-04-01,1.879288463
2001-04-01,-0.286956481
2001-04-01,2.166356944
2001-04-01,5.104683736
2001-04-01,-0.001573772
2001-04-01,4.746601798
2001-04-01,2.763331862
2001-04-01,0.963540725
2001-04-01,2.172543024
2001-07-01,0.317749339
2001-07-01,2.048849661
2001-07-01,3.795447686
2001-07-01,2.299101455
2001-07-01,1.264096814
2001-07-01,7.795044647
2001-07-01,-3.035775953
2001-07-01,-2.923946747
2001-07-01,0.492894964
2001-07-01,4.600586575
2001-07-01,1.229383335
2001-07-01,-0.242386026
2001-07-01,-4.991747166
2001-07-01,0.30551768
2001-07-01,-1.233154448
2001-07-01,3.804391062
2001-07-01,-2.880684243
2001-07-01,-22.2789453
2001-07-01,10.621933639
2001-07-01,0.11436
2001-07-01,-0.470728026
2001-07-01,-47.840089826
2001-07-01,2.480540864
2001-07-01,1.226173148
2001-07-01,1.63010866
2001-07-01,-0.945527799
2001-07-01,0.187716793
2001-07-01,0.490147293
2001-07-01,0.859089863
2001-07-01,-1.099938463
2001-07-01,2.902550952
2001-07-01,-0.909260025
2001-07-01,4.530055166
2001-07-01,-1.415262376
2001-07-01,0.403968282
2001-07-01,1.195544442
2001-07-01,3.663902094
2001-07-01,2.056338613
2001-07-01,0.409338426
2001-07-01,0.541598366
2001-07-01,-10.777537876
2001-07-01,-1.616344548
2001-07-01,6.401465462
2001-07-01,-6.094313075
2001-07-01,2.05270969
2001-07-01,0.579853797
2001-07-01,0.544532101
2001-07-01,1.823594184
2001-07-01,-4.60084517
2001-07-01,-4.135876219
2001-07-01,1.517583255
2001-07-01,0.876198046
2001-07-01,3.573861624
2001-07-01,2.028579811
2001-07-01,17.430508311
2001-07-01,-2.394229841
2001-07-01,-7.806933545
2001-07-01,0.513007963
2001-07-01,0.576315205
2001-07-01,0.8777136
2001-07-01,-5.703909805
2001-07-01,3.633127995
2001-07-01,5.251512175
2001-07-01,0.525945742
2001-07-01,0.997121238
2001-07-01,0.249127058
2001-07-01,0.322346087
2001-07-01,4.499376931
2001-07-01,-10.04476584
2001-07-01,3.318349057
2001-07-01,2.959698916
2001-07-01,-0.703862434
2001-07-01,-0.822053082
2001-07-01,-3.032262579
2001-07-01,9.979784771
2001-07-01,-0.197827587
2001-07-01,0.510424868
2001-07-01,-9.600326651
2001-07-01,1.721417215
2001-07-01,2.420211936
2001-07-01,1.449625255
2001-07-01,0.449957091
2001-07-01,-2.005341166
2001-07-01,-0.540926925
2001-07-01,3.56229391
2001-07-01,6.533175645
2001-07-01,1.805925622
2001-07-01,0.101924881
2001-07-01,1.836593028
2001-07-01,-1.177252021
2001-07-01,-0.331133045
2001-07-01,1.397954949
2001-07-01,-0.978659727
2001-07-01,-6.93674947
2001-07-01,2.440402804
2001-07-01,0.317158396
2001-07-01,-3.371278871
2001-07-01,-2.127717797
2001-07-01,0.504245445
2001-07-01,-0.444052792
2001-07-01,8.420819095
2001-07-01,3.200950315
2001-07-01,-1.549767476
2001-07-01,-2.319664139
2001-07-01,-0.76058017
2001-07-01,-0.527008267
2001-07-01,0.427748938
2001-07-01,2.411136248
2001-07-01,1.595636587
2001-07-01,2.585753683
2001-07-01,10.678920026
2001-07-01,-0.091812382
2001-07-01,0.593577084
2001-07-01,2.248753048
2001-07-01,-2.706137633
2001-07-01,1.800348999
2001-07-01,0.203882176
2001-07-01,-1.440149191
2001-07-01,0.345289817
2001-07-01,4.925912864
2001-07-01,1.388139229
2001-07-01,-0.634718701
2001-07-01,-19.509439601
2001-07-01,1.726184932
2001-07-01,1.695444648
2001-07-01,2.625024024
2001-07-01,0.533540774
2001-07-01,-3.851262766
2001-07-01,-1.030912136
2001-07-01,-1.671278715
2001-07-01,0.635111865
2001-07-01,-1.406959547
2001-07-01,1.039503968
2001-07-01,-1.294026868
2001-07-01,0.419098158
2001-07-01,0.66862312
2001-07-01,0.763579251
2001-07-01,-1.172340671
2001-07-01,-0.02437099
2001-07-01,2.78391778
2001-07-01,-1.704382993
2001-07-01,3.828267471
2001-07-01,-0.218696488
2001-07-01,-0.203853986
2001-07-01,2.288762363
2001-07-01,-0.68159981
2001-07-01,0.757790827
2001-07-01,-0.117412037
2001-07-01,-2.632375343
2001-07-01,-0.278925838
2001-07-01,1.121687858
2001-07-01,-4.645878876
