,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,m2_growth_lag1,m2_growth_lag2,unrate_lag1,unrate_lag2,fed_funds_rate_lag1,fed_funds_rate_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,fed_funds_rate_diff,country,country_id,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,interest_rate,oecd_leading_index,interest_rate_lag1,interest_rate_lag2,oecd_leading_index_lag1,oecd_leading_index_lag2,interest_rate_diff,oecd_leading_index_diff,brent_crude,sentiment,brent_crude_lag1,brent_crude_lag2,sentiment_lag1,sentiment_lag2,brent_crude_diff,sentiment_diff
2010-01-01,,8.49758470221235,65.28530333333333,,,,,1.9724501482834889,,,0,0,1,7.86188883286074,7.86188883286074,7.86188883286074,7.86188883286074,3.4451184087826547,6.605172815693194,,,,,,,,,7.86188883286074,0.0,7.86188883286074,0.0,31.44755533144296,,,india,1,8.49758470221235,11.9893899204244,7.631,-4.45333999982715,36.3058750410672,7.86188883286074,7.86188883286074,10.8823529411764,10.8823529411764,7.636,7.636,-5.471830894171,-5.471830894171,35.6174348132095,35.6174348132095,,,,,,,,,,,,,,,,
2010-04-01,16743.162,0.9629349822608546,217.2973333333333,8597.300000000001,0.1933333333333333,9.633333333333333,91.47163333333332,-0.0352756952586297,1.876580877061862,1.026501402478175,0,0,2,0.483331022067901,1.0751135379244658,0.3505771547139602,-0.178810721762801,0.1583779485945236,0.7798843341534578,1.9762281049632515,1.638731511944247,0.0446659464852672,0.5068255350629158,9.833333333333334,9.933333333333334,0.1333333333333333,0.12,0.7792222799961834,0.4184534299498128,0.4325527482358815,0.5150883716802642,1.730210992943526,-0.20000000000000107,0.06,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,651685.4,2.1435424705705586,93.22986666666668,,,6.7,90.91495,0.5015818972270658,4.976512698552504,,0,0,2,0.7247320084973197,0.7650402529854716,0.6186344515294095,0.2461730696309061,0.3358031160118457,0.0672896578518766,1.9556873878231684,1.6466013632972398,,,7.0,7.266666666666667,,,0.7448861307413956,0.028502233015297283,0.5886449456607767,0.2365173351302282,2.354579782643107,-0.2999999999999998,,germany,3,4.13463778522758,1.1038103778926,7.043,5.10545796593838,25.2468823707204,4.13463778522758,-5.54455451920674,1.1038103778926,0.312739007368446,7.043,7.88,5.10545796593838,4.76990501088626,25.2468823707204,23.7954491975278,0.3505,90.52603037916668,0.3441,0.3585666666666667,90.63290854395603,88.83882087878789,0.006399999999999961,-0.1068781647893502,78.51,-21.9,76.25,74.63,-26.066666666666663,-26.766666666666666,2.260000000000005,4.166666666666664
2010-04-01,,8.49758470221235,65.79534666666667,,,,,0.7782169335309064,,,0,0,2,8.49758470221235,7.86188883286074,7.86188883286074,7.86188883286074,1.9724501482834889,3.4451184087826547,,,,,,,,,8.179736767536545,0.449504859990808,8.020812800198643,0.3178479346758022,32.08325120079457,,,india,1,8.49758470221235,11.9893899204244,7.631,-4.45333999982715,36.3058750410672,8.49758470221235,7.86188883286074,11.9893899204244,10.8823529411764,7.631,7.636,-4.45333999982715,-5.471830894171,36.3058750410672,35.6174348132095,,,,,,,,,,,,,,,,
2010-04-01,,1.3786292406,96.75065666666666,,,5.133333333333333,102.4676,0.070177458581,1.0404528743172214,,0,0,2,1.2398187413,1.605487828,-0.6493851914,1.1190084116,-0.0350948853850674,-0.5249403523508889,3.781804146244294,6.814229122862425,,,5.033333333333333,5.2,,,1.42265328465,0.2585670908758625,0.828732447375,1.0068817791987654,3.3149297895,0.09999999999999964,,japan,2,4.09791791943181,-0.728243207517779,5.102,1.33853420544671,26.3773425046421,4.09791791943181,-5.69323635892741,-0.728243207517779,-1.35283672951719,5.102,5.068,1.33853420544671,0.448964962104375,26.3773425046421,25.3311155031213,0.093,90.52603037916668,0.098,0.104,90.63290854395603,88.83882087878789,-0.0050000000000000044,-0.1068781647893502,,,,,,,,
2010-07-01,,1.7244520398,96.24162333333334,,,5.066666666666666,103.9388,-0.5275180061719453,1.42556133433418,,0,0,3,1.3786292406,1.2398187413,1.605487828,-0.6493851914,0.070177458581,-0.0350948853850674,1.0404528743172214,3.781804146244294,,,5.133333333333333,5.033333333333333,,,1.30922399095,0.09815384535492278,0.893637654625,1.039664746593365,3.5745506185000004,-0.06666666666666643,,japan,2,4.09791791943181,-0.728243207517779,5.102,1.33853420544671,26.3773425046421,4.09791791943181,4.09791791943181,-0.728243207517779,-0.728243207517779,5.102,5.102,1.33853420544671,1.33853420544671,26.3773425046421,26.3773425046421,0.0933333333333333,96.51950330555556,0.093,0.098,90.52603037916668,90.63290854395603,0.0003333333333332966,5.9934729263888755,,,,,,,,
2010-07-01,,8.49758470221235,68.21804,,,,,3.615992952125602,,,0,0,3,8.49758470221235,8.49758470221235,7.86188883286074,7.86188883286074,0.7782169335309064,1.9724501482834889,,,,,,,,,8.49758470221235,0.0,8.179736767536545,0.36701918129288397,32.71894707014618,,,india,1,8.49758470221235,11.9893899204244,7.631,-4.45333999982715,36.3058750410672,8.49758470221235,8.49758470221235,11.9893899204244,11.9893899204244,7.631,7.631,-4.45333999982715,-4.45333999982715,36.3058750410672,36.3058750410672,,,,,,,,,,,,,,,,
2010-07-01,16872.266,0.7681272705003295,217.9343333333333,8682.033333333333,0.1866666666666666,9.466666666666669,92.65876666666666,0.2927178804412733,1.2894663588866706,0.9807555753784668,0,0,3,0.9629349822608546,0.483331022067901,1.0751135379244658,0.3505771547139602,-0.0352756952586297,0.1583779485945236,1.876580877061862,1.9762281049632515,1.026501402478175,0.0446659464852672,9.633333333333333,9.833333333333334,0.1933333333333333,0.1333333333333333,0.7231330021643778,0.33913121253636075,0.7179891742417954,0.35477330812649516,2.8719566969671817,-0.1666666666666643,-0.00666666666666671,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,657974.1,0.9603638707252672,93.41645,,,6.433333333333334,92.3969,0.1999325770987603,1.616897419432739,,0,0,3,2.1435424705705586,0.7247320084973197,0.7650402529854716,0.6186344515294095,0.5015818972270658,0.3358031160118457,4.976512698552504,1.9556873878231684,,,6.7,7.0,,,1.4341372395339391,1.003250498950406,1.0629872958956899,0.7230117600806909,4.251949183582759,-0.2666666666666666,,germany,3,4.13463778522758,1.1038103778926,7.043,5.10545796593838,25.2468823707204,4.13463778522758,4.13463778522758,1.1038103778926,1.1038103778926,7.043,7.043,5.10545796593838,5.10545796593838,25.2468823707204,25.2468823707204,0.4534333333333333,96.51950330555556,0.3505,0.3441,90.52603037916668,90.63290854395603,0.10293333333333332,5.9934729263888755,76.82000000000001,-18.2,78.51,76.25,-21.9,-26.066666666666663,-1.6899999999999977,3.6999999999999993
2010-10-01,,-0.8590121262,96.44523666666667,,,5.0,103.28873333333333,0.2113412498601086,-0.6273961655267613,,0,0,4,1.7244520398,1.3786292406,1.2398187413,1.605487828,-0.5275180061719453,0.070177458581,1.42556133433418,1.0404528743172214,,,5.066666666666666,5.133333333333333,,,1.5515406402,0.24453364640323436,1.4870969624250001,0.21852962814222643,5.9483878497000005,-0.06666666666666643,,japan,2,4.09791791943181,-0.728243207517779,5.102,1.33853420544671,26.3773425046421,4.09791791943181,4.09791791943181,-0.728243207517779,-0.728243207517779,5.102,5.102,1.33853420544671,1.33853420544671,26.3773425046421,26.3773425046421,0.0896666666666666,93.72657715286935,0.0933333333333333,0.093,96.51950330555556,90.52603037916668,-0.003666666666666693,-2.7929261526862064,,,,,,,,
2010-10-01,662288.5,0.6535692759237932,93.72742666666666,,,6.2,95.81186,0.3323399711851138,3.629304859546068,,0,0,4,0.9603638707252672,2.1435424705705586,0.7247320084973197,0.7650402529854716,0.1999325770987603,0.5015818972270658,1.616897419432739,4.976512698552504,,,6.433333333333334,6.7,,,1.5519531706479128,0.8366336113054101,1.1484196506946542,0.6713482414157986,4.593678602778617,-0.2333333333333334,,germany,3,4.13463778522758,1.1038103778926,7.043,5.10545796593838,25.2468823707204,4.13463778522758,4.13463778522758,1.1038103778926,1.1038103778926,7.043,7.043,5.10545796593838,5.10545796593838,25.2468823707204,25.2468823707204,0.5973333333333334,93.72657715286935,0.4534333333333333,0.3505,96.51950330555556,90.52603037916668,0.14390000000000008,-2.7929261526862064,86.46666666666665,-15.0,76.82000000000001,78.51,-18.2,-21.9,9.646666666666647,3.1999999999999993
2010-10-01,16960.864,0.523736364445071,219.699,8793.533333333333,0.1866666666666666,9.5,93.04663333333332,0.8064633548182876,0.4177231579324036,1.276084663465582,0,0,4,0.7681272705003295,0.9629349822608546,0.483331022067901,1.0751135379244658,0.2927178804412733,-0.0352756952586297,1.2894663588866706,1.876580877061862,0.9807555753784668,1.026501402478175,9.466666666666669,9.633333333333333,0.1866666666666666,0.1933333333333333,0.865531126380592,0.1377498540133028,0.8223767031883877,0.25918301917220343,3.289506812753551,0.03333333333333144,0.0,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,,8.49758470221235,69.87568,,,,,2.400861709137025,,,0,0,4,8.49758470221235,8.49758470221235,8.49758470221235,7.86188883286074,3.615992952125602,0.7782169335309064,,,,,,,,,8.49758470221235,0.0,8.338660734874448,0.31784793467580524,33.35464293949779,,,india,1,8.49758470221235,11.9893899204244,7.631,-4.45333999982715,36.3058750410672,8.49758470221235,8.49758470221235,11.9893899204244,11.9893899204244,7.631,7.631,-4.45333999982715,-4.45333999982715,36.3058750410672,36.3058750410672,,,,,,,,,,,,,,,,
2011-01-01,674262.0,1.7917497806566374,94.50486,,,5.866666666666667,96.93943,0.8260408113117457,1.1699873577473596,,0,0,1,0.6535692759237932,0.9603638707252672,2.1435424705705586,0.7247320084973197,0.3323399711851138,0.1999325770987603,3.629304859546068,1.616897419432739,,,6.2,6.433333333333334,,,0.8069665733245301,0.21693653841550106,1.1205519064292346,0.6944820779778965,4.4822076257169385,-0.33333333333333304,,germany,3,3.75796884489337,2.07517283735874,5.967,4.85425441678104,27.5499098287462,4.13463778522758,4.13463778522758,1.1038103778926,1.1038103778926,7.043,7.043,5.10545796593838,5.10545796593838,25.2468823707204,25.2468823707204,0.6749333333333333,86.29003977777778,0.5973333333333334,0.4534333333333333,93.72657715286935,96.51950330555556,0.07759999999999989,-7.436537375091575,104.96,-12.1,86.46666666666665,76.82000000000001,-15.0,-18.2,18.49333333333334,2.9000000000000004
2011-01-01,,-1.4346402233,96.17375,,,4.733333333333333,99.52529333333332,-0.2818900162841586,-3.711648652099342,,1,0,1,-0.8590121262,1.7244520398,1.3786292406,1.2398187413,0.2113412498601086,-0.5275180061719453,-0.6273961655267613,1.42556133433418,,,5.0,5.066666666666666,,,0.4327199568,1.826785030731049,0.870971973875,1.171187011503318,3.4838878954999997,-0.2666666666666666,,japan,2,0.0238095237995424,-0.27245561610124,4.55,-0.646036205929896,25.5805714085266,4.09791791943181,4.09791791943181,-0.728243207517779,-0.728243207517779,5.102,5.102,1.33853420544671,1.33853420544671,26.3773425046421,26.3773425046421,0.0876666666666666,86.29003977777778,0.0896666666666666,0.0933333333333333,93.72657715286935,96.51950330555556,-0.0020000000000000018,-7.436537375091575,,,,,,,,
2011-01-01,16920.632,-0.2374866736049696,222.04366666666667,8911.266666666666,0.1566666666666666,9.033333333333331,93.5568,1.0615631507868706,0.5467937311199655,1.329979087717348,0,0,1,0.523736364445071,0.7681272705003295,0.9629349822608546,0.483331022067901,0.8064633548182876,0.2927178804412733,0.4177231579324036,1.2894663588866706,1.276084663465582,0.9807555753784668,9.5,9.466666666666669,0.1866666666666666,0.1866666666666666,0.6459318174727002,0.1728104669319981,0.684532409818539,0.22422716139028587,2.738129639274156,-0.46666666666666856,-0.03,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-01,,5.24131619937695,71.15078,,,,,1.8083624138918173,,,0,0,1,8.49758470221235,8.49758470221235,8.49758470221235,8.49758470221235,2.400861709137025,3.615992952125602,,,,,,,,,8.49758470221235,0.0,8.49758470221235,0.0,33.9903388088494,,,india,1,5.24131619937695,8.91179336483371,7.609,-6.54305737438719,35.1317930938104,8.49758470221235,8.49758470221235,11.9893899204244,11.9893899204244,7.631,7.631,-4.45333999982715,-4.45333999982715,36.3058750410672,36.3058750410672,,,,,,,,,,,,,,,,
2011-04-01,676090.1,0.2707591770805706,95.09571,,,5.566666666666666,97.84149,0.6232596375022936,0.9262369733957776,,0,0,2,1.7917497806566374,0.6535692759237932,0.9603638707252672,2.1435424705705586,0.8260408113117457,0.3323399711851138,1.1699873577473596,3.629304859546068,,,5.866666666666667,6.2,,,1.2226595282902153,0.8048151531109213,1.387306349469064,0.6966868098698976,5.549225397876256,-0.3000000000000007,,germany,3,3.75796884489337,2.07517283735874,5.967,4.85425441678104,27.5499098287462,3.75796884489337,4.13463778522758,2.07517283735874,1.1038103778926,5.967,7.043,4.85425441678104,5.10545796593838,27.5499098287462,25.2468823707204,1.0411666666666666,82.44767552631579,0.6749333333333333,0.5973333333333334,86.29003977777778,93.72657715286935,0.3662333333333333,-3.842364251461987,117.36,-7.666666666666667,104.96,86.46666666666665,-12.1,-15.0,12.400000000000006,4.433333333333333
2011-04-01,17035.114,0.6743037468666557,224.56833333333336,9108.333333333334,0.0933333333333333,9.066666666666666,93.94496666666667,1.1305981745300286,0.4140411347539618,2.187335165150195,0,0,2,-0.2374866736049696,0.523736364445071,0.7681272705003295,0.9629349822608546,1.0615631507868706,0.8064633548182876,0.5467937311199655,0.4177231579324036,1.329979087717348,1.276084663465582,9.033333333333331,9.5,0.1566666666666666,0.1866666666666666,0.1431248454200507,0.5382659722006087,0.5043279859003214,0.5261736449376744,2.0173119436012854,0.03333333333333499,-0.0633333333333333,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,,5.24131619937695,71.66082333333334,,,,,0.7142914021168956,,,0,0,2,5.24131619937695,8.49758470221235,8.49758470221235,8.49758470221235,1.8083624138918173,2.400861709137025,,,,,,,,,6.86945045079465,2.3025295397190777,7.683517576503499,1.6281342514176977,30.734070306014,,,india,1,5.24131619937695,8.91179336483371,7.609,-6.54305737438719,35.1317930938104,5.24131619937695,8.49758470221235,8.91179336483371,11.9893899204244,7.609,7.631,-6.54305737438719,-4.45333999982715,35.1317930938104,36.3058750410672,,,,,,,,,,,,,,,,
2011-04-01,,-0.6396674871,96.37736333333334,,,4.666666666666667,95.48818,0.2114902435017995,-4.14093460221201,,0,0,2,-1.4346402233,-0.8590121262,1.7244520398,1.3786292406,-0.2818900162841586,0.2113412498601086,-3.711648652099342,-0.6273961655267613,,,4.733333333333333,5.0,,,-1.14682617475,0.40703053090092145,0.20235723272499995,1.5818400704382385,0.8094289309000002,-0.06666666666666643,,japan,2,0.0238095237995424,-0.27245561610124,4.55,-0.646036205929896,25.5805714085266,0.0238095237995424,4.09791791943181,-0.27245561610124,-0.728243207517779,4.55,5.102,-0.646036205929896,1.33853420544671,25.5805714085266,26.3773425046421,0.0666666666666666,82.44767552631579,0.0876666666666666,0.0896666666666666,86.29003977777778,93.72657715286935,-0.021000000000000005,-3.842364251461987,,,,,,,,
2011-07-01,,2.3935455665,96.37736333333334,,,4.466666666666667,101.81756666666666,0.0,6.418017961276856,,0,0,3,-0.6396674871,-1.4346402233,-0.8590121262,1.7244520398,0.2114902435017995,-0.2818900162841586,-4.14093460221201,-3.711648652099342,,,4.666666666666667,4.733333333333333,,,-1.0371538552,0.5621306126254464,-0.3022169492,1.392080385293549,-1.2088677968,-0.20000000000000018,,japan,2,0.0238095237995424,-0.27245561610124,4.55,-0.646036205929896,25.5805714085266,0.0238095237995424,0.0238095237995424,-0.27245561610124,-0.27245561610124,4.55,4.55,-0.646036205929896,-0.646036205929896,25.5805714085266,25.5805714085266,0.078,85.97330276883385,0.0666666666666666,0.0876666666666666,82.44767552631579,86.29003977777778,0.011333333333333404,3.5256272425180555,,,,,,,,
2011-07-01,17031.313,-0.0223152255784953,226.03266666666664,9475.566666666668,0.0833333333333333,9.0,95.03566666666666,0.6499490627828841,1.1543109909708529,3.952681029401539,0,0,3,0.6743037468666557,-0.2374866736049696,0.523736364445071,0.7681272705003295,1.1305981745300286,1.0615631507868706,0.4140411347539618,0.5467937311199655,2.187335165150195,1.329979087717348,9.066666666666666,9.033333333333331,0.0933333333333333,0.1566666666666666,0.21840853663084306,0.6447331893364195,0.43217017705177163,0.45764633309101344,1.7286807082070865,-0.06666666666666643,-0.009999999999999995,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-01,,5.24131619937695,74.46605000000001,,,,,3.839911557090226,,,0,0,3,5.24131619937695,5.24131619937695,8.49758470221235,8.49758470221235,0.7142914021168956,1.8083624138918173,,,,,,,,,5.24131619937695,0.0,6.86945045079465,1.8800074966657134,27.4778018031786,,,india,1,5.24131619937695,8.91179336483371,7.609,-6.54305737438719,35.1317930938104,5.24131619937695,5.24131619937695,8.91179336483371,8.91179336483371,7.609,7.609,-6.54305737438719,-6.54305737438719,35.1317930938104,35.1317930938104,,,,,,,,,,,,,,,,
2011-07-01,679746.2,0.5393142021299369,95.46888,,,5.433333333333334,99.19459,0.3916472383425073,1.3734756305172624,,0,0,3,0.2707591770805706,1.7917497806566374,0.6535692759237932,0.9603638707252672,0.6232596375022936,0.8260408113117457,0.9262369733957776,1.1699873577473596,,,5.566666666666666,5.866666666666667,,,1.031254478868604,1.0755027699096567,0.9191105260965671,0.6465479446920109,3.6764421043862683,-0.13333333333333286,,germany,3,3.75796884489337,2.07517283735874,5.967,4.85425441678104,27.5499098287462,3.75796884489337,3.75796884489337,2.07517283735874,2.07517283735874,5.967,5.967,4.85425441678104,4.85425441678104,27.5499098287462,27.5499098287462,0.9743666666666668,85.97330276883385,1.0411666666666666,0.6749333333333333,82.44767552631579,86.29003977777778,-0.06679999999999975,3.5256272425180555,113.34,-6.866666666666667,117.36,104.96,-7.666666666666667,-12.1,-4.019999999999996,0.7999999999999998
2011-10-01,679673.1,-0.0107545920629448,95.81095333333332,,,5.233333333333333,98.26031,0.357668335486494,-0.9463294882644746,,0,0,4,0.5393142021299369,0.2707591770805706,1.7917497806566374,0.6535692759237932,0.3916472383425073,0.6232596375022936,1.3734756305172624,0.9262369733957776,,,5.433333333333334,5.566666666666666,,,0.40503668960525374,0.18989707933412941,0.8138481089477345,0.6713904571250728,3.255392435790938,-0.20000000000000018,,germany,3,3.75796884489337,2.07517283735874,5.967,4.85425441678104,27.5499098287462,3.75796884489337,3.75796884489337,2.07517283735874,2.07517283735874,5.967,5.967,4.85425441678104,4.85425441678104,27.5499098287462,27.5499098287462,0.7921999999999999,87.921307825,0.9743666666666668,1.0411666666666666,85.97330276883385,82.44767552631579,-0.18216666666666692,1.9480050561661528,109.39666666666666,-9.7,113.34,117.36,-6.866666666666667,-7.666666666666667,-3.9433333333333422,-2.833333333333332
2011-10-01,,0.0347175849,96.13981666666666,,,4.466666666666667,102.87816666666669,-0.2467798325554326,1.0362790410629152,,0,0,4,2.3935455665,-0.6396674871,-1.4346402233,-0.8590121262,0.0,0.2114902435017995,6.418017961276856,-4.14093460221201,,,4.466666666666667,4.666666666666667,,,0.8769390396999999,2.1448055189841146,-0.13494356752500003,1.7186710186040117,-0.5397742701000002,0.0,,japan,2,0.0238095237995424,-0.27245561610124,4.55,-0.646036205929896,25.5805714085266,0.0238095237995424,0.0238095237995424,-0.27245561610124,-0.27245561610124,4.55,4.55,-0.646036205929896,-0.646036205929896,25.5805714085266,25.5805714085266,0.0786666666666666,87.921307825,0.078,0.0666666666666666,85.97330276883385,82.44767552631579,0.0006666666666665932,1.9480050561661528,,,,,,,,
2011-10-01,17222.583,1.1167896811464573,227.0473333333333,9634.933333333332,0.0733333333333333,8.633333333333333,96.0208,0.4478981031862616,1.0312574928073914,1.6678826935754287,0,0,4,-0.0223152255784953,0.6743037468666557,-0.2374866736049696,0.523736364445071,0.6499490627828841,1.1305981745300286,1.1543109909708529,0.4140411347539618,3.952681029401539,2.187335165150195,9.0,9.066666666666666,0.0833333333333333,0.0933333333333333,0.3259942606440802,0.4925839993191708,0.23455955303206544,0.4342850355234123,0.9382382121282618,-0.36666666666666714,-0.009999999999999995,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
