,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,m2_growth_lag1,m2_growth_lag2,unrate_lag1,unrate_lag2,fed_funds_rate_lag1,fed_funds_rate_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,fed_funds_rate_diff,country,country_id,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,interest_rate,oecd_leading_index,interest_rate_lag1,interest_rate_lag2,oecd_leading_index_lag1,oecd_leading_index_lag2,interest_rate_diff,oecd_leading_index_diff,brent_crude,sentiment,brent_crude_lag1,brent_crude_lag2,sentiment_lag1,sentiment_lag2,brent_crude_diff,sentiment_diff
2008-04-01,16943.291,0.5936625931315831,215.5376666666667,7727.2,2.0866666666666664,5.333333333333333,100.39313333333332,1.2925478139099944,-1.464359814044247,1.6971201118019863,1,0,2,-0.4276775590032144,0.6262715512194816,0.5743731109307149,0.6098982914680917,1.0773640999506284,1.219179498927403,-0.2954186802341496,0.2962694073932681,1.8863595275620424,1.0748078951342777,5.0,4.8,3.1766666666666663,4.496666666666667,0.0992969961081336,0.7452545628639962,0.3457163486537684,0.5160508282239106,1.3666296962785651,0.333333333333333,-1.09,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,663970.0,-0.5491618126074016,92.60792666666669,,,7.133333333333333,99.45232,0.707671717651337,-1.2234072721816425,,1,0,3,-0.3607781522255493,0.5856024329270682,0.7381781988019753,0.5099730003140124,0.746780417743409,0.7180769934010733,-0.7969036798406215,1.053200212941885,,,7.533333333333334,7.899999999999999,,,0.1124121403507594,0.669192129344709,0.3682438699543766,0.4951957214991813,0.4138406668960925,-0.4000000000000012,,germany,3,0.887902330743628,2.62837981637219,7.508,5.78458104183402,26.46361515504,0.887902330743628,0.887902330743628,2.62837981637219,2.62837981637219,7.508,7.508,5.78458104183402,5.78458104183402,26.46361515504,26.46361515504,4.254333333333333,97.42151944444446,4.0010666666666665,4.0469,97.36326388888888,99.50911866666668,0.2532666666666667,0.0582555555555757,114.39666666666666,-24.633333333333336,121.39666666666666,96.93666666666668,-23.433333333333334,-23.633333333333336,-7.0,-1.2000000000000028
2008-07-01,16854.295,-0.5266423802783748,218.861,7823.133333333334,1.94,6.0,97.1922,1.5301143524211192,-3.240335049156773,1.233858443460356,1,0,3,0.5936625931315831,-0.4276775590032144,0.6262715512194816,0.5743731109307149,1.2925478139099944,1.0773640999506284,-1.464359814044247,-0.2954186802341496,1.6971201118019863,1.8863595275620424,5.333333333333333,5.0,2.0866666666666664,3.1766666666666663,0.0829925170641843,0.7221965474726152,0.3416574240696413,0.5133370282436728,0.2656142050694755,0.666666666666667,-0.1466666666666665,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,,-1.1113362579,99.46551333333332,,,4.0,112.83413333333333,1.0288182720191053,-3.690895823893925,,1,0,3,-0.4794450097,0.2084682641,0.5676381569,-0.6560698682,0.8307387240440889,-0.0694912889369625,-1.5944599109916524,0.5351742631194867,,,3.966666666666667,3.9,,,-0.1354883727999999,0.4864281407722177,-0.089852114225,0.5755211186015344,-0.8146748465999999,0.0333333333333332,,japan,2,-1.22428900061713,1.3800788616492,4.002,0.341610211589549,28.6421074070242,-1.22428900061713,-1.22428900061713,1.3800788616492,1.3800788616492,4.002,4.002,0.341610211589549,0.341610211589549,28.6421074070242,28.6421074070242,0.5006666666666667,97.42151944444446,0.5066666666666667,0.5056666666666666,97.36326388888888,99.50911866666668,-0.006,0.0582555555555757,,,,,,,,
2008-10-01,16485.35,-2.213341273948544,213.84866666666667,8068.866666666666,0.5066666666666667,6.866666666666667,93.0097,-2.3168225357181,-4.398667254331112,3.092787826638244,1,0,4,-0.5266423802783748,0.5936625931315831,-0.4276775590032144,0.6262715512194816,1.5301143524211192,1.2925478139099944,-3.240335049156773,-1.464359814044247,1.233858443460356,1.6971201118019863,6.0,5.333333333333333,1.94,2.0866666666666664,0.0335101064266041,0.7921752436951959,0.0664035512673688,0.629092970089244,-2.5739986200985503,0.8666666666666671,-1.4333333333333331,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,653659.5,-1.5650394058711825,92.07926666666668,,,7.033333333333334,92.68686,-0.5724938847755823,-7.045161838170433,,1,0,4,-0.5491618126074016,-0.3607781522255493,0.5856024329270682,0.7381781988019753,0.707671717651337,0.746780417743409,-1.2234072721816425,-0.7969036798406215,,,7.133333333333333,7.533333333333334,,,-0.4549699824164754,0.1332073637207529,0.1034601667240231,0.6523702450275479,-1.8893769377770653,-0.0999999999999987,,germany,3,0.887902330743628,2.62837981637219,7.508,5.78458104183402,26.46361515504,0.887902330743628,0.887902330743628,2.62837981637219,2.62837981637219,7.508,7.508,5.78458104183402,5.78458104183402,26.46361515504,26.46361515504,3.152133333333333,95.44307272222224,4.254333333333333,4.0010666666666665,97.42151944444446,97.36326388888888,-1.1022000000000003,-1.978446722222216,54.66,-26.633333333333336,114.39666666666666,121.39666666666666,-24.633333333333336,-23.433333333333334,-59.736666666666665,-2.0
2008-10-01,,-2.373927771,98.71893,,,4.066666666666666,102.43341,-0.7534263057488388,-9.670596484015448,,1,0,4,-1.1113362579,-0.4794450097,0.2084682641,0.5676381569,1.0288182720191053,0.8307387240440889,-3.690895823893925,-1.5944599109916524,,,4.0,3.966666666666667,,,-0.7953906337999999,0.4468145865746515,-0.2036687116499999,0.7449125481858974,-3.7562407745,0.0666666666666664,,japan,2,-1.22428900061713,1.3800788616492,4.002,0.341610211589549,28.6421074070242,-1.22428900061713,-1.22428900061713,1.3800788616492,1.3800788616492,4.002,4.002,0.341610211589549,0.341610211589549,28.6421074070242,28.6421074070242,0.333,95.44307272222224,0.5006666666666667,0.5066666666666667,97.42151944444446,97.36326388888888,-0.1676666666666666,-1.978446722222216,,,,,,,,
2009-01-01,623021.3,-4.800586606504353,92.01707333333331,,,7.2,81.0567,-0.0675660751315199,-13.407780516514478,,1,0,1,-1.5650394058711825,-0.5491618126074016,-0.3607781522255493,0.5856024329270682,-0.5724938847755823,0.707671717651337,-7.045161838170433,-1.2234072721816425,,,7.033333333333334,7.133333333333333,,,-1.057100609239292,0.7183339350522892,-0.4723442344442663,0.8815860365799616,-7.275565977208487,0.166666666666666,,germany,3,-5.54455451920674,0.312739007368446,7.88,4.76990501088626,23.7954491975278,0.887902330743628,0.887902330743628,2.62837981637219,2.62837981637219,7.508,7.508,5.78458104183402,5.78458104183402,26.46361515504,26.46361515504,1.3771000000000002,95.147306015873,3.152133333333333,4.254333333333333,95.44307272222224,97.42151944444446,-1.7750333333333328,-0.2957667063492408,44.43333333333334,-29.4,54.66,114.39666666666666,-26.633333333333336,-24.633333333333336,-10.22666666666666,-2.766666666666662
2009-01-01,,-4.4352411419,97.53118333333332,,,4.566666666666666,82.31622,-1.2104565433300962,-21.86447568181613,,1,0,1,-2.373927771,-1.1113362579,-0.4794450097,0.2084682641,-0.7534263057488388,1.0288182720191053,-9.670596484015448,-3.690895823893925,,,4.066666666666666,4.0,,,-1.7426320144499998,0.8927870207815938,-0.939060193625,1.0979665577037117,-8.3999501805,0.5,,japan,2,-5.69323635892741,-1.35283672951719,5.068,0.448964962104375,25.3311155031213,-1.22428900061713,-1.22428900061713,1.3800788616492,1.3800788616492,4.002,4.002,0.341610211589549,0.341610211589549,28.6421074070242,28.6421074070242,0.1103333333333333,95.147306015873,0.333,0.5006666666666667,95.44307272222224,97.42151944444446,-0.2226666666666667,-0.2957667063492408,,,,,,,,
2009-01-01,16298.262,-1.1413631359902254,212.37766666666667,8331.566666666666,0.1833333333333333,8.266666666666667,87.75126666666667,-0.6902463434634853,-5.819749159998544,3.203847914097935,1,0,1,-2.213341273948544,-0.5266423802783748,0.5936625931315831,-0.4276775590032144,-2.3168225357181,1.5301143524211192,-4.398667254331112,-3.240335049156773,3.092787826638244,1.233858443460356,6.866666666666667,6.0,0.5066666666666667,1.94,-1.3699918271134597,1.1926762255340235,-0.6434996550246376,1.1626418102122411,-3.2876841970855613,1.4000000000000004,-0.3233333333333334,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-01,624556.9,0.2461730696309061,92.20366,,,7.466666666666666,80.50902,0.2025686545634286,-0.6779681949851124,,1,0,2,-4.800586606504353,-1.5650394058711825,-0.5491618126074016,-0.3607781522255493,-0.0675660751315199,-0.5724938847755823,-13.407780516514478,-7.045161838170433,,,7.2,7.033333333333334,,,-3.182813006187768,2.287877366416866,-1.8188914943021215,2.0569601039600256,-6.668614755352031,0.2666666666666657,,germany,3,-5.54455451920674,0.312739007368446,7.88,4.76990501088626,23.7954491975278,-5.54455451920674,0.887902330743628,0.312739007368446,2.62837981637219,7.88,7.508,4.76990501088626,5.78458104183402,23.7954491975278,26.46361515504,0.774,95.14728577777775,1.3771000000000002,3.152133333333333,95.147306015873,95.44307272222224,-0.6031000000000002,-2.02380952458725e-05,58.696666666666665,-30.03333333333333,44.43333333333334,54.66,-29.4,-26.633333333333336,14.263333333333328,-0.6333333333333329
2009-04-01,,1.1190084116,97.53118,,,5.1000000000000005,86.38755333333334,-3.417710381370398e-06,4.827543468642492,,1,0,2,-4.4352411419,-2.373927771,-1.1113362579,-0.4794450097,-1.2104565433300962,-0.7534263057488388,-21.86447568181613,-9.670596484015448,,,4.566666666666666,4.066666666666666,,,-3.40458445645,1.457568662713891,-2.099987545125,1.7447102993005603,-6.801496759199999,0.5333333333333341,,japan,2,-5.69323635892741,-1.35283672951719,5.068,0.448964962104375,25.3311155031213,-5.69323635892741,-1.22428900061713,-1.35283672951719,1.3800788616492,5.068,4.002,0.448964962104375,0.341610211589549,25.3311155031213,28.6421074070242,0.1033333333333333,95.14728577777775,0.1103333333333333,0.333,95.147306015873,95.44307272222224,-0.0069999999999999,-2.02380952458725e-05,,,,,,,,
2009-04-01,16269.145,-0.178810721762801,213.507,8433.199999999999,0.18,9.3,85.24893333333334,0.5303482697453177,-2.893069332317655,1.2124782938785827,1,0,2,-1.1413631359902254,-2.213341273948544,-0.5266423802783748,0.5936625931315831,-0.6902463434634853,-2.3168225357181,-5.819749159998544,-4.398667254331112,3.203847914097935,3.092787826638244,8.266666666666667,6.866666666666667,0.1833333333333333,0.5066666666666667,-1.6773522049693848,0.7580030106340542,-0.8219210492713903,1.173195071788868,-4.060157511979945,1.0333333333333332,-0.0033333333333332,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,16326.281,0.3505771547139602,215.344,8462.699999999999,0.1566666666666666,9.633333333333333,86.58386666666667,0.8567130474912865,1.55378971948803,0.3491974973412581,0,0,3,-0.178810721762801,-1.1413631359902254,-2.213341273948544,-0.5266423802783748,0.5303482697453177,-0.6902463434634853,-2.893069332317655,-5.819749159998544,1.2124782938785827,3.203847914097935,9.3,8.266666666666667,0.18,0.1833333333333333,-0.6600869288765132,0.6806273393476936,-1.0150393779949862,0.8925049240877083,-3.1829379769876103,0.3333333333333321,-0.0233333333333334,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,628432.6,0.6186344515294095,92.39024333333332,,,7.533333333333334,83.44072,0.2021555354822624,3.576721177336406,,0,0,3,0.2461730696309061,-4.800586606504353,-1.5650394058711825,-0.5491618126074016,0.2025686545634286,-0.0675660751315199,-0.6779681949851124,-13.407780516514478,,,7.466666666666666,7.2,,,-2.277206768436724,3.5685979900140663,-1.667153688838008,2.2165704963818658,-5.50081849121522,0.0666666666666682,,germany,3,-5.54455451920674,0.312739007368446,7.88,4.76990501088626,23.7954491975278,-5.54455451920674,-5.54455451920674,0.312739007368446,0.312739007368446,7.88,7.88,4.76990501088626,4.76990501088626,23.7954491975278,23.7954491975278,0.3561,95.82391144444443,0.774,1.3771000000000002,95.14728577777775,95.147306015873,-0.4179,0.6766256666666806,68.2,-28.5,58.696666666666665,44.43333333333334,-30.03333333333333,-29.4,9.503333333333336,1.5333333333333314
2009-07-01,,-0.6493851914,97.22576,,,5.433333333333334,91.21157333333332,-0.3136424821339467,5.433818282329117,,0,0,3,1.1190084116,-4.4352411419,-2.373927771,-1.1113362579,-3.417710381370398e-06,-1.2104565433300962,4.827543468642492,-21.86447568181613,,,5.1000000000000005,4.566666666666666,,,-1.6581163651499995,3.927447523682204,-1.7003741897999998,2.32587299816149,-6.3395456927,0.333333333333333,,japan,2,-5.69323635892741,-1.35283672951719,5.068,0.448964962104375,25.3311155031213,-5.69323635892741,-5.69323635892741,-1.35283672951719,-1.35283672951719,5.068,5.068,0.448964962104375,0.448964962104375,25.3311155031213,25.3311155031213,0.1033333333333333,95.82391144444443,0.1033333333333333,0.1103333333333333,95.14728577777775,95.147306015873,0.0,0.6766256666666806,,,,,,,,
2009-10-01,16502.754,1.0751135379244658,217.03,8505.699999999999,0.12,9.933333333333334,88.01443333333333,0.7798843341534578,1.638731511944247,0.5068255350629158,0,0,4,0.3505771547139602,-0.178810721762801,-1.1413631359902254,-2.213341273948544,0.8567130474912865,0.5303482697453177,1.55378971948803,-2.893069332317655,0.3491974973412581,1.2124782938785827,9.633333333333333,9.3,0.1566666666666666,0.18,0.0858832164755796,0.3743337573346637,-0.7957344942469026,1.128966116623049,0.1055168348853996,0.3000000000000007,-0.0366666666666666,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,633258.8,0.7650402529854716,92.45243333333332,,,7.266666666666667,84.82603,0.0672896578518766,1.6466013632972398,,0,0,4,0.6186344515294095,0.2461730696309061,-4.800586606504353,-1.5650394058711825,0.2021555354822624,0.2025686545634286,3.576721177336406,-0.6779681949851124,,,7.533333333333334,7.466666666666666,,,0.4324037605801578,0.2633699688705441,-1.375204622803805,2.4747753335730893,-3.170738832358566,-0.2666666666666675,,germany,3,-5.54455451920674,0.312739007368446,7.88,4.76990501088626,23.7954491975278,-5.54455451920674,-5.54455451920674,0.312739007368446,0.312739007368446,7.88,7.88,4.76990501088626,4.76990501088626,23.7954491975278,23.7954491975278,0.3585666666666667,98.21397126984128,0.3561,0.774,95.82391144444443,95.14728577777775,0.0024666666666666,2.390059825396847,74.63,-26.766666666666666,68.2,58.696666666666665,-28.5,-30.03333333333333,6.429999999999993,1.7333333333333345
2009-10-01,,1.605487828,96.71672,,,5.2,97.64359666666668,-0.5249403523508889,6.814229122862425,,0,0,4,-0.6493851914,1.1190084116,-4.4352411419,-2.373927771,-0.3136424821339467,-3.417710381370398e-06,5.433818282329117,4.827543468642492,,,5.433333333333334,5.1000000000000005,,,0.2348116101,1.2504431084882115,-1.584886423175,2.375802889081979,-2.3601300937,-0.2333333333333334,,japan,2,-5.69323635892741,-1.35283672951719,5.068,0.448964962104375,25.3311155031213,-5.69323635892741,-5.69323635892741,-1.35283672951719,-1.35283672951719,5.068,5.068,0.448964962104375,0.448964962104375,25.3311155031213,25.3311155031213,0.104,98.21397126984128,0.1033333333333333,0.1033333333333333,95.82391144444443,95.14728577777775,0.0006666666666666,2.390059825396847,,,,,,,,
2010-01-01,,1.2398187413,96.68278333333332,,,5.033333333333333,101.407,-0.0350948853850674,3.781804146244294,,0,0,1,1.605487828,-0.6493851914,1.1190084116,-4.4352411419,-0.5249403523508889,-0.3136424821339467,6.814229122862425,5.433818282329117,,,5.2,5.433333333333334,,,0.4780513183,1.5944360027323254,-0.5900325234249999,2.7404551075750567,3.3149297895,-0.1666666666666669,,japan,2,4.09791791943181,-0.728243207517779,5.102,1.33853420544671,26.3773425046421,-5.69323635892741,-5.69323635892741,-1.35283672951719,-1.35283672951719,5.068,5.068,0.448964962104375,0.448964962104375,25.3311155031213,25.3311155031213,0.098,99.30667706349205,0.104,0.1033333333333333,98.21397126984128,95.82391144444443,-0.0059999999999999,1.0927057936507651,,,,,,,,
2010-01-01,637864.9,0.7247320084973197,92.76341333333332,,,7.0,86.50129,0.3358031160118457,1.9556873878231684,,0,0,1,0.7650402529854716,0.6186344515294095,0.2461730696309061,-4.800586606504353,0.0672896578518766,0.2021555354822624,1.6466013632972398,3.576721177336406,,,7.266666666666667,7.533333333333334,,,0.6918373522574406,0.1035245350146327,-0.7926847080896415,2.6808476230669416,2.354579782643107,-0.2666666666666666,,germany,3,4.13463778522758,1.1038103778926,7.043,5.10545796593838,25.2468823707204,-5.54455451920674,-5.54455451920674,0.312739007368446,0.312739007368446,7.88,7.88,4.76990501088626,4.76990501088626,23.7954491975278,23.7954491975278,0.3441,99.30667706349205,0.3585666666666667,0.3561,98.21397126984128,95.82391144444443,-0.0144666666666666,1.0927057936507651,76.25,-26.066666666666663,74.63,68.2,-26.766666666666666,-28.5,1.6200000000000043,0.7000000000000028
2010-01-01,16582.71,0.483331022067901,217.374,8509.5,0.1333333333333333,9.833333333333334,89.7711,0.1583779485945236,1.9762281049632515,0.0446659464852672,0,0,1,1.0751135379244658,0.3505771547139602,-0.178810721762801,-1.1413631359902254,0.7798843341534578,0.8567130474912865,1.638731511944247,1.55378971948803,0.5068255350629158,0.3491974973412581,9.933333333333334,9.633333333333333,0.12,0.1566666666666666,0.712845346319213,0.5123245897845237,0.0263792087213499,0.9328581693983132,1.730210992943526,-0.0999999999999996,0.0133333333333333,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,651685.4,2.1435424705705586,93.22986666666668,,,6.7,90.91495,0.5015818972270658,4.976512698552504,,0,0,2,0.7247320084973197,0.7650402529854716,0.6186344515294095,0.2461730696309061,0.3358031160118457,0.0672896578518766,1.9556873878231684,1.6466013632972398,,,7.0,7.266666666666667,,,0.7448861307413956,0.0285022330152972,0.5886449456607767,0.2365173351302282,4.251949183582759,-0.2999999999999998,,germany,3,4.13463778522758,1.1038103778926,7.043,5.10545796593838,25.2468823707204,4.13463778522758,-5.54455451920674,1.1038103778926,0.312739007368446,7.043,7.88,5.10545796593838,4.76990501088626,25.2468823707204,23.7954491975278,0.3505,100.5560786111111,0.3441,0.3585666666666667,99.30667706349205,98.21397126984128,0.0063999999999999,1.2494015476190583,78.51,-21.9,76.25,74.63,-26.066666666666663,-26.766666666666666,2.260000000000005,4.166666666666664
2010-04-01,,1.3786292406,96.75065666666666,,,5.133333333333333,102.4676,0.070177458581,1.0404528743172214,,0,0,2,1.2398187413,1.605487828,-0.6493851914,1.1190084116,-0.0350948853850674,-0.5249403523508889,3.781804146244294,6.814229122862425,,,5.033333333333333,5.2,,,1.42265328465,0.2585670908758625,0.828732447375,1.0068817791987654,3.5745506185,0.0999999999999996,,japan,2,4.09791791943181,-0.728243207517779,5.102,1.33853420544671,26.3773425046421,4.09791791943181,-5.69323635892741,-0.728243207517779,-1.35283672951719,5.102,5.068,1.33853420544671,0.448964962104375,26.3773425046421,25.3311155031213,0.093,100.5560786111111,0.098,0.104,99.30667706349205,98.21397126984128,-0.005,1.2494015476190583,,,,,,,,
2010-04-01,16743.162,0.9629349822608546,217.2973333333333,8597.300000000001,0.1933333333333333,9.633333333333333,91.47163333333332,-0.0352756952586297,1.876580877061862,1.026501402478175,0,0,2,0.483331022067901,1.0751135379244658,0.3505771547139602,-0.178810721762801,0.1583779485945236,0.7798843341534578,1.9762281049632515,1.638731511944247,0.0446659464852672,0.5068255350629158,9.833333333333334,9.933333333333334,0.1333333333333333,0.12,0.7792222799961834,0.4184534299498128,0.4325527482358815,0.5150883716802642,2.8719566969671817,-0.200000000000001,0.06,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,,1.7244520398,96.24162333333334,,,5.066666666666666,103.9388,-0.5275180061719453,1.42556133433418,,0,0,3,1.3786292406,1.2398187413,1.605487828,-0.6493851914,0.070177458581,-0.0350948853850674,1.0404528743172214,3.781804146244294,,,5.133333333333333,5.033333333333333,,,1.30922399095,0.0981538453549227,0.893637654625,1.039664746593365,5.9483878497000005,-0.0666666666666664,,japan,2,4.09791791943181,-0.728243207517779,5.102,1.33853420544671,26.3773425046421,4.09791791943181,4.09791791943181,-0.728243207517779,-0.728243207517779,5.102,5.102,1.33853420544671,1.33853420544671,26.3773425046421,26.3773425046421,0.0933333333333333,101.18613333333332,0.093,0.098,100.5560786111111,99.30667706349205,0.0003333333333332,0.6300547222222121,,,,,,,,
