date,value
2000-07-01,6.249848312
2000-07-01,12.729430561
2000-07-01,-1.444803605
2000-07-01,11.707119566
2000-07-01,1.320088777
2000-07-01,2.465579942
2000-07-01,1.791861455
2000-07-01,-4.320461648
2000-07-01,0.562363948
2000-07-01,0.452897136
2000-07-01,1.577222556
2000-07-01,-0.098808404
2000-07-01,3.884807269
2000-07-01,0.42482756
2000-07-01,6.81777049
2000-07-01,3.65652539
2000-07-01,1.409760796
2000-07-01,3.803144816
2000-07-01,1.034374764
2000-07-01,2.851438237
2000-07-01,6.890544149
2000-07-01,10.933425354
2000-07-01,1.042890749
2000-07-01,-3.366321046
2000-07-01,4.973505836
2000-07-01,-0.931080701
2000-07-01,2.501871452
2000-07-01,2.299691341
2000-07-01,4.477765019
2000-07-01,9.190910977
2000-07-01,14.710970598
2000-07-01,3.34290952
2000-07-01,13.085682064
2000-07-01,15.980124394
2000-07-01,0.76904
2000-07-01,26.164278612
2000-07-01,-2.147348213
2000-07-01,2.854261149
2000-07-01,-0.124783514
2000-07-01,-0.216002681
2000-07-01,13.651317349
2000-07-01,16.385208907
2000-07-01,0.592475255
2000-07-01,-24.124588751
2000-07-01,4.099670898
2000-07-01,0.030906556
2000-07-01,2.688575504
2000-07-01,3.895396914
2000-07-01,-0.600306759
2000-07-01,12.819662886
2000-07-01,3.995447939
2000-07-01,24.456028475
2000-07-01,3.505608766
2000-07-01,1.726871393
2000-07-01,24.371581393
2000-07-01,3.800710748
2000-07-01,4.568431431
2000-07-01,13.188480893
2000-07-01,1.666893872
2000-07-01,1.041924658
2000-07-01,1.985431329
2000-07-01,4.327784033
2000-07-01,0.831805045
2000-07-01,15.086583616
2000-07-01,-2.114537028
2000-07-01,1.22274527
2000-07-01,0.829052408
2000-07-01,3.370789567
2000-07-01,0.412956771
2000-07-01,2.181205011
2000-07-01,-0.352715778
2000-07-01,3.241513608
2000-07-01,9.38838987
2000-07-01,-1.353486284
2000-07-01,9.683132697
2000-07-01,15.616891566
2000-07-01,-2.377223518
2000-07-01,0.48028815
2000-07-01,1.295030594
2000-07-01,3.001197325
2000-07-01,2.9303849
2000-07-01,9.050658896
2000-07-01,1.79734693
2000-07-01,3.058283921
2000-07-01,2.789476897
2000-07-01,5.491152327
2000-07-01,4.142857143
2000-07-01,8.005877136
2000-07-01,-20.970209261
2000-07-01,-2.796773136
2000-07-01,4.300779559
2000-07-01,2.708725302
2000-07-01,2.621091985
2000-07-01,6.958794647
2000-07-01,4.284484352
2000-07-01,2.574418054
2000-10-01,7.063173401
2000-10-01,-0.008370851
2000-10-01,2.08527085
2000-10-01,9.207045261
2000-10-01,7.122354682
2000-10-01,12.614899571
2000-10-01,3.942641229
2000-10-01,-0.081571584
2000-10-01,3.037623949
2000-10-01,0.039538981
2000-10-01,1.630853629
2000-10-01,1.230975631
2000-10-01,-2.653930398
2000-10-01,13.146586523
2000-10-01,0.375350927
2000-10-01,2.703492718
2000-10-01,10.164405159
2000-10-01,13.672878374
2000-10-01,3.103816922
2000-10-01,3.437050844
2000-10-01,13.932904604
2000-10-01,3.179867644
2000-10-01,-0.793024704
2000-10-01,1.791584213
2000-10-01,7.48825547
2000-10-01,3.592260674
2000-10-01,12.590952467
2000-10-01,0.043417853
2000-10-01,1.115093256
2000-10-01,4.923105746
2000-10-01,26.992221541
2000-10-01,11.251079691
2000-10-01,-2.567616377
2000-10-01,0.680036724
2000-10-01,6.697799843
2000-10-01,1.036406197
2000-10-01,1.31607326
2000-10-01,28.091227679
2000-10-01,2.845290687
2000-10-01,1.422942564
2000-10-01,2.003799595
2000-10-01,1.605798428
2000-10-01,0.106269424
2000-10-01,4.407544612
2000-10-01,8.597140929
2000-10-01,1.730784085
2000-10-01,5.14913554
2000-10-01,0.134592303
2000-10-01,10.263868466
2000-10-01,-6.127296465
2000-10-01,0.691903504
2000-10-01,14.128843517
2000-10-01,7.953395339
2000-10-01,13.215553296
2000-10-01,8.614426013
2000-10-01,0.599641111
2000-10-01,-6.494221774
2000-10-01,14.353253058
2000-10-01,0.469388882
2000-10-01,2.576633698
2000-10-01,3.299733739
2000-10-01,19.192866317
2000-10-01,4.733348983
2000-10-01,3.394257402
2000-10-01,-47.334797239
2000-10-01,2.017869465
2000-10-01,4.097747257
2000-10-01,2.006656714
2000-10-01,3.946993682
2000-10-01,0.591994915
2000-10-01,6.136399916
2000-10-01,-0.668221967
2000-10-01,4.175038561
2000-10-01,5.891547518
2000-10-01,5.31614258
2000-10-01,25.548152716
2000-10-01,15.192539979
2000-10-01,-17.752347719
2000-10-01,17.778994157
2000-10-01,-20.581394777
2000-10-01,5.653059123
2000-10-01,15.448298334
2000-10-01,1.046601345
2000-10-01,2.197784681
2000-10-01,-1.395847853
2000-10-01,4.684433532
2000-10-01,7.460954433
2000-10-01,7.872675228
2000-10-01,0.542558978
2000-10-01,0.045114846
2000-10-01,0.263682709
2000-10-01,24.743114749
2000-10-01,1.581015526
2000-10-01,2.362409857
2000-10-01,0.46193222
2000-10-01,2.51568739
2000-10-01,0.233556445
2000-10-01,2.423844847
2000-10-01,3.434584765
2000-10-01,1.639957985
2000-10-01,1.483978643
2000-10-01,2.510037497
2000-10-01,8.445080177
2000-10-01,3.514054136
2000-10-01,15.875046019
2000-10-01,-0.472039767
2000-10-01,2.114343503
2000-10-01,2.810325522
2000-10-01,3.328859547
2000-10-01,1.629588322
2000-10-01,8.317543502
2000-10-01,2.884493055
2000-10-01,3.274140605
2000-10-01,3.240444977
2000-10-01,4.217316942
2000-10-01,2.176947785
2000-10-01,14.397704882
2000-10-01,-0.078981442
2000-10-01,2.799005506
2000-10-01,1.193173753
2000-10-01,-7.926363131
2000-10-01,0.939883549
2000-10-01,10.935606992
2000-10-01,-0.003528297
2000-10-01,17.358628102
2000-10-01,1.356776807
2000-10-01,4.281946293
2000-10-01,5.495945152
2000-10-01,2.886603578
2000-10-01,8.373626374
2000-10-01,1.089377171
2000-10-01,4.967041103
2000-10-01,3.317806239
2000-10-01,-0.214036375
2000-10-01,24.079332121
2000-10-01,-0.382537326
2000-10-01,2.840816122
2000-10-01,3.382623115
2000-10-01,21.335437449
2000-10-01,3.725369758
2000-10-01,0.826432689
2000-10-01,4.861935152
2000-10-01,7.127200297
2000-10-01,-1.183151908
2000-10-01,2.318006664
2000-10-01,13.202709004
2000-10-01,-4.515122498
2000-10-01,-1.126673778
2000-10-01,10.936999735
2000-10-01,1.125578016
2000-10-01,4.408893772
2000-10-01,-24.286989731
2000-10-01,2.630468497
2000-10-01,2.508348938
2000-10-01,1.098689141
2000-10-01,2.499909047
2000-10-01,-0.070963723
2000-10-01,-0.723653742
2000-10-01,16.314967477
2000-10-01,2.414318488
2000-10-01,2.76678241
2000-10-01,0.128402405
2000-10-01,5.249133391
2000-10-01,2.93563598
2000-10-01,3.228690011
2000-10-01,-0.416918117
2000-10-01,3.653107434
2000-10-01,0.473467841
2000-10-01,1.501699784
2000-10-01,1.195648738
2000-10-01,2.304808473
2000-10-01,15.595746593
2000-10-01,10.091145503
2000-10-01,-0.609242853
2000-10-01,-7.578843948
2000-10-01,-23.041943357
2000-10-01,-1.016610205
2000-10-01,8.370006917
2000-10-01,-1.094631652
2000-10-01,2.86475589
2000-10-01,16.20914084
2000-10-01,11.83205535
2000-10-01,10.576205432
2000-10-01,6.246502766
2000-10-01,-4.397096367
2000-10-01,2.96993238
2000-10-01,-5.550125889
2000-10-01,-1.664600058
2000-10-01,-0.492301776
2000-10-01,0.345828414
2000-10-01,3.988198378
2000-10-01,-0.087557535
2000-10-01,-0.077417105
2000-10-01,-13.427381687
2000-10-01,0.283966613
2000-10-01,2.079463756
2000-10-01,3.268347128
2000-10-01,-1.59542757
2000-10-01,18.100886579
2000-10-01,36.878589062
2000-10-01,3.511330868
2000-10-01,1.981730787
2000-10-01,13.345898877
2000-10-01,2.678353687
2000-10-01,-46.587542992
2000-10-01,0.76285
2000-10-01,2.549597692
2000-10-01,1.231779711
2000-10-01,6.225805481
2000-10-01,2.673170516
2000-10-01,10.674896055
2000-10-01,3.447864945
2000-10-01,-2.737726577
2000-10-01,-0.543424474
2000-10-01,-1.816317517
2000-10-01,11.385890747
2000-10-01,4.749350436
2000-10-01,0.452098137
2000-10-01,1.39714643
2000-10-01,4.430790966
2000-10-01,1.278473583
2000-10-01,3.631205462
2000-10-01,8.014786714
2000-10-01,0.637108796
2000-10-01,5.157504203
2000-10-01,3.51783668
2000-10-01,5.037319151
2000-10-01,0.244994628
2000-10-01,0.155597441
2000-10-01,11.225406054
2000-10-01,1.596636838
2000-10-01,0.672399995
2000-10-01,4.637203809
2000-10-01,-2.99840781
2000-10-01,2.189826385
2000-10-01,13.362643427
2000-10-01,-1.420885282
2000-10-01,1.737242031
2000-10-01,3.596227139
2000-10-01,0.143424694
2000-10-01,0.436966237
2000-10-01,4.028187559
2000-10-01,0.263903877
2000-10-01,4.19877
2000-10-01,4.629551342
2000-10-01,20.471922385
2000-10-01,5.165411181
2000-10-01,5.722339367
2000-10-01,1.241030321
2000-10-01,1.224748553
2000-10-01,0.838415845
2000-10-01,0.437290982
2000-10-01,1.969712469
2000-10-01,3.7356521
2000-10-01,18.935654284
2000-10-01,0.782188717
2000-10-01,0.292754422
2000-10-01,-0.520179847
2000-10-01,1.898859167
2000-10-01,8.499695142
2000-10-01,8.309999294
2000-10-01,2.721222445
2000-10-01,13.704920997
2000-10-01,0.662891
2000-10-01,13.478083802
2000-10-01,1.43702663
2000-10-01,4.223038058
2000-10-01,-2.789803431
2000-10-01,1.873816501
2000-10-01,15.619566266
2000-10-01,0.85095467
2000-10-01,-2.864805081
2000-10-01,2.772387367
2000-10-01,0.221496054
2000-10-01,4.091702911
2000-10-01,1.207732459
2000-10-01,0.65947196
2000-10-01,4.098842888
2000-10-01,12.983674382
2000-10-01,2.218012276
2000-10-01,-3.937822698
2000-10-01,0.507805909
2000-10-01,2.653728497
2000-10-01,11.756263965
2000-10-01,23.31502231
2000-10-01,1.380843771
2000-10-01,2.889191911
2000-10-01,-3.071508293
2000-10-01,1.047782495
2000-10-01,9.987598404
2000-10-01,6.800605136
2000-10-01,3.726206353
2000-10-01,1.165370883
2000-10-01,3.655549238
2000-10-01,0.787878471
2000-10-01,9.061211478
2000-10-01,-21.681438797
2000-10-01,-0.796396908
2001-01-01,2.476382773
2001-01-01,2.564725484
2001-01-01,2.564725484
2001-01-01,1.521236389
2001-01-01,-27.245229244
2001-01-01,-0.954630122
2001-01-01,-27.245229244
2001-01-01,-0.954630122
2001-01-01,0.955538342
2001-01-01,2.476382773
2001-01-01,-5.582092334
2001-01-01,0.955538342
2001-01-01,-5.582092334
2001-01-01,1.521236389
2001-01-01,-2.461317243
2001-01-01,-2.461317243
2001-01-01,-1.559346436
2001-01-01,1.444889174
2001-01-01,6.319494032
2001-01-01,1.633978214
2001-01-01,3.304434609
2001-01-01,3.277760089
2001-01-01,10.302280494
2001-01-01,4.493294573
2001-01-01,15.912244487
2001-01-01,-3.589263063
2001-01-01,-47.248097984
2001-01-01,1.598528315
2001-01-01,1.240612846
2001-01-01,2.296737245
2001-01-01,-1.321595474
2001-01-01,0.23672326
2001-01-01,0.983190506
2001-01-01,-0.015667791
2001-01-01,0.986574731
2001-01-01,1.734528931
2001-01-01,0.453844779
2001-01-01,1.226318387
2001-01-01,9.723807664
2001-01-01,7.011459795
2001-01-01,0.325340855
2001-01-01,3.244273585
2001-01-01,2.679194474
2001-01-01,5.756342292
2001-01-01,0.445843282
2001-01-01,-0.885766023
2001-01-01,5.461208402
2001-01-01,-3.971033882
2001-01-01,-2.903551207
2001-01-01,8.489994162
2001-01-01,1.954647873
2001-01-01,2.669428866
2001-01-01,1.096117003
2001-01-01,2.456282154
2001-01-01,6.681571359
2001-01-01,0.704617517
2001-01-01,0.406009723
2001-01-01,0.446549852
2001-01-01,0.776747942
2001-01-01,-0.31299875
2001-01-01,1.404506266
2001-01-01,8.052740548
2001-01-01,0.68934
2001-01-01,4.137764289
2001-01-01,5.528717988
2001-01-01,2.371836333
2001-01-01,-23.557619349
2001-01-01,2.939597082
2001-01-01,-1.56420306
2001-01-01,-1.026821397
2001-01-01,8.416890615
2001-01-01,2.10570979
2001-01-01,-0.299150831
2001-01-01,-0.278261343
2001-01-01,-2.209447768
2001-01-01,-0.897310112
2001-01-01,11.797769142
2001-01-01,1.014037673
2001-01-01,0.355184641
2001-01-01,2.78933505
2001-01-01,-1.710624049
2001-01-01,-1.208469153
2001-01-01,-1.829804921
2001-01-01,0.614511846
2001-01-01,6.225651228
2001-01-01,15.431037978
2001-01-01,7.125107436
2001-01-01,2.268524174
2001-01-01,10.761459584
2001-01-01,-19.717704058
2001-01-01,4.162129696
2001-01-01,-22.471731912
2001-01-01,-1.236705872
2001-01-01,0.671109034
2001-01-01,2.059960808
2001-01-01,-0.275363799
2001-01-01,29.769629908
2001-01-01,3.280861556
2001-01-01,0.234144835
2001-01-01,13.619487405
2001-01-01,0.636689092
2001-01-01,1.321919593
2001-01-01,9.073250023
2001-01-01,1.337198614
2001-01-01,0.209778419
2001-01-01,-4.383096107
2001-01-01,7.48640097
2001-01-01,0.740937948
2001-01-01,-0.914402826
2001-01-01,7.151648352
2001-01-01,0.390855942
2001-01-01,1.435943465
2001-01-01,-9.581171383
2001-01-01,-0.06903823
2001-01-01,0.706422756
2001-01-01,3.3954
2001-01-01,0.172121893
2001-01-01,2.819657218
2001-01-01,1.989139599
2001-01-01,-0.089926185
2001-01-01,0.388944583
2001-01-01,6.790575736
2001-01-01,0.208859271
2001-01-01,7.51362673
2001-01-01,1.837838455
2001-01-01,3.640776709
2001-01-01,13.618249905
2001-01-01,3.055292512
2001-01-01,2.706151768
2001-01-01,0.357229907
2001-01-01,-4.852427831
2001-01-01,0.325732283
2001-01-01,-1.840210955
2001-01-01,1.260300606
2001-01-01,34.820829952
2001-01-01,2.042653026
2001-01-01,0.60242925
2001-01-01,7.832680737
2001-01-01,5.683552979
2001-01-01,-0.285760596
2001-01-01,1.66902663
2001-01-01,-1.461824673
2001-01-01,3.473506376
2001-01-01,1.887642229
2001-01-01,7.966834617
2001-01-01,2.858926071
2001-01-01,8.42852662
2001-01-01,10.893010648
2001-01-01,10.087323282
2001-01-01,0.112913549
2001-01-01,17.194913477
2001-01-01,2.617494214
2001-01-01,2.34169895
2001-01-01,-0.8049377
2001-01-01,-1.376900842
2001-01-01,7.733281267
2001-01-01,3.072243393
2001-01-01,21.654648871
2001-01-01,2.423365201
2001-01-01,4.122999701
2001-01-01,7.838518166
2001-01-01,1.109782183
2001-01-01,1.25913276
2001-01-01,0.946041503
2001-01-01,-0.009433407
2001-01-01,7.103533991
2001-01-01,2.560355354
2001-01-01,3.418422296
2001-01-01,-0.412040697
2001-01-01,-0.374009096
2001-01-01,6.065969677
2001-01-01,8.032809027
2001-01-01,-3.035606496
2001-01-01,3.923531951
2001-01-01,-4.061805685
2001-01-01,0.703690841
2001-01-01,0.324265488
2001-01-01,8.342822709
2001-01-01,12.855498898
2001-01-01,7.435582924
2001-01-01,-16.98393108
2001-01-01,7.607807469
2001-01-01,12.924970289
2001-01-01,-4.80839055
2001-01-01,4.127011688
2001-01-01,0.189176537
2001-01-01,6.06078388
2001-01-01,3.079850778
2001-01-01,3.878871562
2001-01-01,-0.225248676
2001-01-01,2.631246077
2001-01-01,0.125114054
2001-01-01,10.784950826
2001-01-01,0.709853123
2001-01-01,1.717138983
2001-01-01,0.696352201
2001-01-01,-0.09612191
2001-01-01,3.365384615
2001-01-01,12.881068291
2001-01-01,9.585922617
2001-01-01,0.269956179
2001-01-01,2.030825087
2001-01-01,3.649563844
2001-01-01,2.691607401
2001-01-01,-0.11372831
2001-01-01,0.585068589
2001-01-01,2.652281957
2001-01-01,1.483964163
2001-01-01,0.395672658
2001-01-01,6.851827692
2001-01-01,9.69133511
2001-01-01,3.440722184
2001-01-01,0.063838644
2001-01-01,0.504646541
2001-01-01,10.194878971
2001-01-01,1.171483104
2001-01-01,0.267600955
2001-01-01,9.979391259
2001-01-01,-1.682106902
2001-01-01,7.310227173
2001-01-01,2.151212488
2001-01-01,4.242186463
2001-01-01,6.870403194
2001-01-01,0.487470576
2001-01-01,0.934271821
2001-01-01,1.530515981
2001-01-01,-2.413117643
2001-01-01,-7.676105106
2001-01-01,1.055677896
2001-01-01,-4.175185316
2001-01-01,6.482664661
2001-01-01,-0.176790736
2001-01-01,1.773156658
2001-01-01,3.89492417
2001-01-01,1.583839045
2001-01-01,3.083100062
2001-01-01,1.681654515
2001-01-01,2.203204577
2001-01-01,9.325501845
2001-01-01,19.861678916
2001-01-01,7.537553648
2001-01-01,0.69503313
2001-01-01,-47.275331089
2001-01-01,0.730650578
2001-01-01,1.632993263
2001-01-01,2.94920925
2001-01-01,-4.02563698
2001-01-01,27.930526358
2001-01-01,0.49877
2001-01-01,5.826542782
2001-01-01,0.771999839
2001-01-01,1.394530357
2001-01-01,7.899397354
2001-01-01,2.506011345
2001-01-01,0.141121555
2001-01-01,10.704501496
2001-01-01,6.083286117
2001-01-01,3.452866652
2001-01-01,-2.330394331
2001-01-01,3.964990346
2001-01-01,1.025405747
2001-01-01,1.367885932
2001-01-01,2.316362654
2001-01-01,2.253898591
2001-01-01,-1.883216774
2001-01-01,3.005011366
2001-01-01,8.404410863
2001-01-01,12.993301726
2001-01-01,-1.049130671
2001-01-01,2.958798446
2001-01-01,0.078485793
2001-01-01,1.126567435
2001-01-01,-1.617945461
2001-01-01,5.04398908
2001-01-01,0.140051098
2001-01-01,0.497749023
2001-01-01,2.98535157
2001-01-01,2.446395757
2001-01-01,3.141499897
2001-01-01,-3.607589041
2001-01-01,9.741660312
2001-01-01,-0.665979067
2001-01-01,0.462862796
2001-01-01,-1.727777717
2001-01-01,-1.592046849
2001-01-01,-0.35086845
2001-01-01,2.958292511
2001-01-01,19.900642554
2001-01-01,16.041985823
2001-01-01,2.267682281
2001-01-01,2.019198114
2001-01-01,10.105191407
2001-01-01,5.917686356
2001-01-01,6.706824007
2001-01-01,0.461077131
2001-01-01,2.984651378
2001-01-01,-1.37363259
2001-01-01,3.645110243
2001-01-01,0.18347398
2001-01-01,0.9633356
2001-01-01,1.933726183
2001-01-01,11.776064548
2001-01-01,0.869896778
2001-01-01,2.316974228
2001-01-01,7.240264265
2001-01-01,-4.080890337
2001-01-01,-1.895340033
2001-01-01,-1.29297484
2001-01-01,1.011663837
2001-01-01,3.318720904
2001-01-01,0.185406144
2001-01-01,-3.83320368
2001-01-01,0.47361995
2001-04-01,0.650245987
2001-04-01,-0.474617781
2001-04-01,1.863552728
2001-04-01,-18.36906483
2001-04-01,1.461977189
2001-04-01,-1.588251966
2001-04-01,-7.204436729
2001-04-01,8.069871588
2001-04-01,2.987731081
2001-04-01,1.362709881
2001-04-01,3.844417072
2001-04-01,0.140283257
2001-04-01,1.480132095
2001-04-01,3.540391762
2001-04-01,7.145375745
2001-04-01,-1.10591461
2001-04-01,-4.81462691
2001-04-01,-0.972972408
2001-04-01,10.928133877
2001-04-01,-0.409396637
2001-04-01,0.045414474
2001-04-01,5.147053225
2001-04-01,-0.351863689
2001-04-01,-0.077584848
2001-04-01,5.104683736
2001-04-01,-0.256388414
2001-04-01,1.206452774
2001-04-01,2.609210067
2001-04-01,-0.160265817
2001-04-01,-3.808108445
2001-04-01,3.374812674
2001-04-01,0.20861242
2001-04-01,-0.351067204
2001-04-01,1.880241895
2001-04-01,0.208932359
2001-04-01,-4.119159201
2001-04-01,1.494149845
2001-04-01,13.44080883
2001-04-01,2.263872915
2001-04-01,0.939117218
2001-04-01,11.345249124
2001-04-01,7.283263527
2001-04-01,-19.665792644
2001-04-01,-0.577675047
2001-04-01,-2.58085811
2001-04-01,-0.468063764
2001-04-01,0.746487143
2001-04-01,2.763331862
2001-04-01,-3.24365146
2001-04-01,5.55666665
2001-04-01,-2.951413802
2001-04-01,2.104449941
2001-04-01,0.561059915
2001-04-01,-0.781248574
2001-04-01,-4.880830291
2001-04-01,6.775344961
2001-04-01,-0.711461083
2001-04-01,-7.844090708
2001-04-01,12.641275146
2001-04-01,-1.823364747
2001-04-01,3.266224342
2001-04-01,0.700501576
2001-04-01,-1.94470596
2001-04-01,-0.187143642
2001-04-01,4.363381588
2001-04-01,-1.673558281
2001-04-01,-0.83358523
2001-04-01,0.950652338
2001-04-01,-0.977226238
2001-04-01,1.819767866
2001-04-01,4.416126425
2001-04-01,1.253454944
2001-04-01,2.35843
2001-04-01,-1.387292269
2001-04-01,1.927823637
2001-04-01,9.686993552
2001-04-01,4.040720856
2001-04-01,0.663531607
2001-04-01,2.395626102
2001-04-01,4.456128821
2001-04-01,4.68348197
2001-04-01,26.583599233
2001-04-01,2.552434001
2001-04-01,-0.158516348
2001-04-01,0.444066559
2001-04-01,1.174137085
2001-04-01,-0.314017659
2001-04-01,28.121823706
2001-04-01,0.736229563
2001-04-01,6.673650453
2001-04-01,0.062021318
2001-04-01,-4.80923615
2001-04-01,-2.462994299
2001-04-01,0.540655212
2001-04-01,4.449904578
2001-04-01,5.585933099
2001-04-01,-3.771236939
2001-04-01,4.265845167
2001-04-01,0.268112968
2001-04-01,0.723745935
2001-04-01,2.247102017
2001-04-01,0.090567689
2001-04-01,0.221931695
2001-04-01,3.611502299
2001-04-01,0.273928308
2001-04-01,0.335767101
2001-04-01,1.742290361
2001-04-01,-0.129340032
2001-04-01,-1.709071313
2001-04-01,3.3283316
2001-04-01,2.17368801
2001-04-01,4.405475191
2001-04-01,8.166971601
2001-04-01,3.016561015
2001-04-01,-0.847714983
2001-04-01,2.085299911
2001-04-01,11.29999133
2001-04-01,0.044145998
2001-04-01,5.934191141
2001-04-01,1.754043831
2001-04-01,0.864527681
2001-04-01,-4.121932289
2001-04-01,-3.137361214
2001-04-01,2.579408486
2001-04-01,0.8106723
2001-04-01,-1.107968544
2001-04-01,-47.65044659
2001-04-01,-2.574438624
2001-04-01,-2.190986739
2001-04-01,10.538027816
2001-04-01,-0.592751142
2001-04-01,-0.232533985
2001-04-01,0.672872482
2001-04-01,12.962586268
2001-04-01,4.803772742
2001-04-01,2.730245867
2001-04-01,0.106058723
2001-04-01,0.110921933
2001-04-01,0.963323313
2001-04-01,2.744633695
2001-04-01,-17.509131103
2001-04-01,0.253455458
2001-04-01,-3.799098964
2001-04-01,-0.112080934
2001-04-01,11.027486791
2001-04-01,2.754431877
2001-04-01,1.348395886
2001-04-01,0.442885045
2001-04-01,9.960092137
2001-04-01,-0.460041286
2001-04-01,0.245645827
2001-04-01,0.371625983
2001-04-01,4.341044419
2001-04-01,-11.762094056
2001-04-01,-0.415236582
2001-04-01,0.70945336
2001-04-01,-0.5532803
2001-04-01,4.740132399
2001-04-01,9.189998082
2001-04-01,-1.564753163
2001-04-01,-1.000701128
2001-04-01,1.024231936
2001-04-01,-2.568089814
2001-04-01,-0.622775116
2001-04-01,0.286834308
2001-04-01,2.830027391
2001-04-01,-2.23116021
2001-04-01,-0.215616
2001-04-01,0.29851366
2001-04-01,1.33574134
